ID_USER,ID_QUESTION,Question_Category,Question_Description,USER_ANSWER,CORRECT_ANSWER,Duration
30,4,PU,Padanan kata hipotesis,0,3,19
30,239,PBM,"(1) Surya Satelit-1 (SS-1), satelit buatan Indonesia, berhasil meluncur menuju International Space Station (ISS). (2) Satelit ini diantar ke ISS dengan menggunakan roket SpaceX, Falcon 9 CRS-26, perusahaan penerbangan luar angkasa besutan Elon Musk. (3) SS-1 mulai mengudara pada 26 November 2022 pukul 14.20 waktu setempat dari NASA Kennedy Space Center, Florida, Amerika Serikat, atau 27 November 2022 pukul 02.20 WIB. (4) Sebagai informasi, satelit SS-1, dikembangkan oleh Universitas Surya yang difasilitasi dan disupervisi oleh Pusat Riset Teknologi Satelit dari BRIN. (5) Projek peluncuran roket pun mendapat dukungan dari Kementerian Komunikasi dan Informatika (Kemenkominfo) serta beberapa pihak lainnya. (6) .... (7) Satelit ini bisa digunakan sebagai sarana komunikasi bagi seluruh laboratorium universitas, perusahaan, hingga radio yang tersebar di seluruh wilayah Indonesia. (8) Tak hanya itu, satelit ini juga bisa menjadi sarana komunikasi Automatic Packet Reporting System (APRS) dalam situasi darurat, yaitu komunikasi yang berbentuk teks singkat. (9) Padahal, dengan APRS, satelit dapat dimanfaatkan sebagai alat mitigasi bencana, pelacakan posisi mobil dan pejalan kaki, pemantauan jarak jauh, komunikasi darurat, serta jaringan internet di hutan.

Penggabungan kalimat (1) dan (2) yang tepat adalah",0,3,13
30,445,PPU,"(10) Penemuan menarik lainnya dari lima lokasi yang telah disurvei, ditemukan lebih banyak kantong plastik dan bungkusan makanan plastik. (11) Hal ini menunjukkan bahwa masyarakat banyak membuang sampah rumah tangga mereka langsung ke sistem air. (12) Selain itu ditemukan bahwa jumlah sampah plastik lebih tinggi saat lebih banyak air. (13) Hal ini menjadi penting karena menunjukkan bahwa sampah plastik akan lebih banyak dialirkan pada musim hujan, yang menjadi puncak aliran air. (14) Apabila Jakarta ingin berkontribusi dalam penurunan polusi plastik global, maka perlu menurunkan sampah plastik sebelum memasuki musim puncak, yaitu musim hujan.

Penulisan kalimat (12) menjadi benar jika diperbaiki dengan cara",2,3,34
30,561,PK,"1 < a < 6 –2 < b < 2, maka nilai ab",3,2,86
30,560,PK,"Manakah faktor prima dari 280 ....
(1) 7
(2) 5
(3) 2
(4) 3",0,0,20
30,32,PU,Sebagian siswa tidak meraih nilai ujian tinggi jika mereka tidak belajar dengan tekun. Kondisi tersebut terjadi ketika siswa tidak berdisiplin dalam mengatur waktu. Manakah kesimpulan berikut yang BENAR,0,2,82
30,238,PBM,"(1) Surya Satelit-1 (SS-1), satelit buatan Indonesia, berhasil meluncur menuju International Space Station (ISS). (2) Satelit ini diantar ke ISS dengan menggunakan roket SpaceX, Falcon 9 CRS-26, perusahaan penerbangan luar angkasa besutan Elon Musk. (3) SS-1 mulai mengudara pada 26 November 2022 pukul 14.20 waktu setempat dari NASA Kennedy Space Center, Florida, Amerika Serikat, atau 27 November 2022 pukul 02.20 WIB. (4) Sebagai informasi, satelit SS-1, dikembangkan oleh Universitas Surya yang difasilitasi dan disupervisi oleh Pusat Riset Teknologi Satelit dari BRIN. (5) Projek peluncuran roket pun mendapat dukungan dari Kementerian Komunikasi dan Informatika (Kemenkominfo) serta beberapa pihak lainnya. (6) .... (7) Satelit ini bisa digunakan sebagai sarana komunikasi bagi seluruh laboratorium universitas, perusahaan, hingga radio yang tersebar di seluruh wilayah Indonesia. (8) Tak hanya itu, satelit ini juga bisa menjadi sarana komunikasi Automatic Packet Reporting System (APRS) dalam situasi darurat, yaitu komunikasi yang berbentuk teks singkat. (9) Padahal, dengan APRS, satelit dapat dimanfaatkan sebagai alat mitigasi bencana, pelacakan posisi mobil dan pejalan kaki, pemantauan jarak jauh, komunikasi darurat, serta jaringan internet di hutan.

Pada teks tersebut, penulisan kata serapan yang SALAH terdapat pada",3,2,39
30,13,PU,Lawan kata canggih,1,3,117
30,241,PBM,"(1) Surya Satelit-1 (SS-1), satelit buatan Indonesia, berhasil meluncur menuju International Space Station (ISS). (2) Satelit ini diantar ke ISS dengan menggunakan roket SpaceX, Falcon 9 CRS-26, perusahaan penerbangan luar angkasa besutan Elon Musk. (3) SS-1 mulai mengudara pada 26 November 2022 pukul 14.20 waktu setempat dari NASA Kennedy Space Center, Florida, Amerika Serikat, atau 27 November 2022 pukul 02.20 WIB. (4) Sebagai informasi, satelit SS-1, dikembangkan oleh Universitas Surya yang difasilitasi dan disupervisi oleh Pusat Riset Teknologi Satelit dari BRIN. (5) Projek peluncuran roket pun mendapat dukungan dari Kementerian Komunikasi dan Informatika (Kemenkominfo) serta beberapa pihak lainnya. (6) .... (7) Satelit ini bisa digunakan sebagai sarana komunikasi bagi seluruh laboratorium universitas, perusahaan, hingga radio yang tersebar di seluruh wilayah Indonesia. (8) Tak hanya itu, satelit ini juga bisa menjadi sarana komunikasi Automatic Packet Reporting System (APRS) dalam situasi darurat, yaitu komunikasi yang berbentuk teks singkat. (9) Padahal, dengan APRS, satelit dapat dimanfaatkan sebagai alat mitigasi bencana, pelacakan posisi mobil dan pejalan kaki, pemantauan jarak jauh, komunikasi darurat, serta jaringan internet di hutan.

Kalimat yang tepat untuk melengkapi bagian rumpang dari paragraf kedua adalah",3,3,25
30,438,PPU,"Listrik sangat biasa dibutuhkan untuk memperlancar berbagai kegiatan di rumah. Kegiatan di rumah yang memerlukan listrik misalnya kegiatan mencuci dengan mesin cuci, mengisi bak air dengan mesin penyedot air,  belajar pada malam hari dengan lampu, menonton televisi, mengetik dengan komputer, dan sebagainya. 

Energi listrik membawa perubahan perilaku kehidupan manusia. Dengan energi listrik, pekerjaan dapat dilakukan dengan lebih cepat dan mudah. Adapun sumber energi listrik yaitu pembangkit tenaga air, uap, diesel, dan panas bumi. Sumber-sumber energi listrik tersebut harus dikelola dengan baik. 

Selain mengelola secara baik, kita juga perlu melakukan penghematan listrik. Sikap menghemat listrik bermanfaat untuk membantu pemerintah dalam mengurangi beban biaya subsidi listrik. Dengan menghemat listrik , beban membayar listrik menjadi lebih ringan. Selain itu, dengan menghemat penggunaan listrik, kita juga membantu pemerintah dalam memeratakan listrik di daerah - daerah yang belum mendapatkan aliran listrik.
 
Hemat listrik dapat dilakukan dengan berbagai cara, misalnya menggunakan lampu seperlunya saja, mematikan lampu ketika tidur, mematikan televisi jika tidak ditonton, dan sebagainya. Sudah selayaknya kita menggunakan listrik secara bijak. Jangan biarkan listrik terus mengalir tanpa kendali. Perilaku hemat listrik harus dibudidayakan di masyarakat.

Apakah manfaat menghemat listrik",2,3,93
31,136,PU,"Loki baru saja mendapatkan hasil dari Ujian Akhir Semester (UAS), yang terdiri dari: Matematika, Sejarah, Ekonomi, Sosiologi, Bahasa Inggris, dan Bahasa Indonesia. Nilai yang diperoleh Loki adalah sebagai berikut:
(1) Nilai tertinggi diperoleh pada pelajaran Matematika.
(2) Nilai sejarah berada diantara nilai Bahasa Indonesia dan Bahasa Inggris.
(3) Nilai ekonomi lebih tinggi dari nilai Bahasa Indonesia dan tidak lebih tinggi dari nilai Sosiologi.
(4) Nilai bahasa Indonesia bukan nilai paling rendah.

Pernyataan yang tidak benar adalah",0,3,120
31,221,PBM,"The integration of technology and media can enhance early childhood practice. Successful integration of technology and media into early childhood programs involves the use of resources suchas computers and the Internet in daily classroom practices. True integration occurs when the use of technology and media becomes routine and transparent – when the focus of a child or educator is onthe activity or exploration itself and not on the technology or media being used. Technology integration has been successful when the use of technology and media supports the goals of educators and programsfor children with digital tools for learning and communicating andhelps improve child outcomes.

As the lives of children, parents, families, and educators are infused with technology and media, early childhood classrooms can benefit from the possibilities of extending children’s learning through judicious use these tools. As part of the overall classroom plan, technology and interactive media should be used in ways that support existing classroom developmental and educational goals rather than in ways that distort or replace them. For example, drawing on a touch screen can add to children’s graphic representational experiences; manipulating colorful acetate shapes on a light table allows children to explore color and shape.

By focusing on technology and interactive media as tools-not as ends in and of themselves-teachers can avoid the passive and potentially harmful use of non-interactive, linear screen media that is inappropriate in early childhood settings. Intentionally is a key to developmentally appropriate use. Exciting new resources in today’s technology-rich world represent the next frontier in digital learning for our youngest citizens, leaving it to talented educators and caring adults to determine how best to leverage each new technology as an opportunity for children’s learning in ways that are developmentally appropriate.

Which paragraph(s) explain(s) the importance of using technology and media wisely so that it can support existing classroom practice?",0,1,105
31,321,PPU,"Berdasarkan Undang-Undang No. 26 Tahun 2007 “Ruang Terbuka Hijau adalah area memanjang/jalur dan/atau mengelompok, yang penggunaannya lebih bersifat terbuka, tempat tumbuh tanaman, baik yang tumbuh secara alamiah maupun yang sengaja ditanam.”

Macam-macam RTH menurut Gallion (1994, h.38) meliputi ruang bagi taman bermain yang aktif untuk anak-anak, pemuda dan orang dewasa. Konservasi alamiah baik di dalam maupun di luar kota. Konservasi ini dapat berbentuk jalur hijau, kebun binatang dan kebun botani. Taman ini untuk mengembalikan lingkungan alamiah kota, dan apabila lokasinya sesuai maka akan dipertahankan keberadaan hewan liar sejauh mungkin. Pelaku-pelaku pengelolaaan RTH menurut Sugandhi (2008, h.104) meliputi: 1. Pemerintah mengadakan pembangunan. 2. Swasta, sebagai pelaku ekonomi tidak berkewajiban melakasanakan RTH 3. Masyarakat, pengembangan & pemeliharaan. 4. Media, membentuk opini publik dan pengawasan.

Dalam pengembangan RTH terdapat program P2KH (Program Pengembangan Kota Hijau) yakni langkah nyata pemerintah pusat bersama-sama dengan pemerintah provinsi, kota, kabupaten dalam memenuhi ketetapan Undang-Undang Penataan Ruang, terutama terkait pemenuhan luasan RTH perkotaan dan perubahan iklim. P2KH merupakan inovasi program RTH berbasis komunitas.

Kerangka penulisan teks di atas adalah....",3,3,33
31,494,PK,"23a – 37b = 123, maka 207a – 333b =",1,2,80
31,33,PU,"Seorang mahasiswa X harus bekerja tambahan setelah pulang kuliah. Pekerjaan tambahan tersebut menyebabkan waktu belajarnya berkurang. Meskipun X hanya bekerja di waktu malam, perkuliahannya tetap terganggu karena waktu belajarnya berkurang. Berdasarkan informasi di atas, manakah pernyataan di bawah ini yang BENAR",3,1,89
31,302,PPU,"(1) Para peneliti dari Universitas Birmingham, Inggris, menyatakan bahwa kemampuan fisik seseorang dalam berolahraga ditentukan oleh jam biologis tubuh.
(2) Beberapa aspek kemampuan olahraga dianggap mencapai puncak pada sore hari.
(3) Akan tetapi, studi yang diterbitkan jurnal Current Biology menunjukkan bahwa kebiasaan tidur memiliki dampak kuat terhadap performa atlet.
(4) Dalam studi ini meminta 20 pemain hoki perempuan untuk berlari 20 meter di enam periode waktu berbeda antara 07:00 hingga 22:00.
(5) Hasilnya menunjukkan bahwa puncak performa setiap orang berbeda-beda yang bergantung pada waktu tidur mereka.
(6) Atlet yang bangun pagi mendapatkan puncak performa pada saat jam makan siang, sedangkan atlet yang tidur larut (bangun siang) mencapai puncak performa pada saat petang.

Kalimat yang tidak efektif terdapat pada kalimat...",2,2,56
31,392,PPU,"Suasana ini juga yang ada, ketika saya berdiri menghadapi jenazahnya di tengah malam yang dingin, di rumah lurah sebuah desa di kaki Gunung Semeru. Jenazah tersebut dibungkus oleh plastik dan kedua ujungnya diikat dengan tali, digantungkan pada sebatang kayu yang panjang. Kulitnya tampak kuning pucat, matanya terpejam dan dia tampak tenang. Saya berpikir: “Tentunya sepi dan dingin terbungkus dalam plastik itu”. Ketika jenazah dimandikan di Rumah Sakit Malang, pertanyaan yang muncul di dalam diri saya ialah apakah hidupnya sia-sia saja?

Saya sedang duduk, ketika seorang teman yang memesan peti mati pulang. Dia bertanya apakah saya punya keluarga di Malang? Saya jawab, “Tidak. Mengapa?” dia cerita, tukang peti mati ketika dia ke sana bertanya untuk siapa peti mati ini? Teman saya menyebut nama Soe Hok Gie dan si tukang peti tampak agak terkejut. “Soe Hok Gie yang suka menulis koran?” dia bertanya. Teman saya mengiyakan. Tiba-tiba, si tukang peti menangis. Sekarang giliran teman saya yang terkejut. Dia berusaha bertanya, mengapa si tukang peti menangis, tetapi yang ditanya terus menangis dan hanya menjawab “Dia orang berani. Sayang dia meninggal.”

Jenazah dibawa oleh pesawat terbang AURI, dari Malang mampir Yogya kemudian ke Jakarta. Ketika di Yogya, kami turun dari pesawat dan duduk-duduk di lapangan rumput. Pilot yang mengemudikan pesawat tersebut duduk bersama kami. Kami bercakap-cakap. Kemudian dia bertanya, “Apakah benar jenazah yang dibawa adalah jenazah Soe Hok Gie?” saya membenarkan. Dia kemudian berkata, “Saya kenal namanya. Saya senang membaca karangan-karangannya. Sayang sekali dia meninggal. Dia mungkin bisa berbuat banyak, kalau dia hidup terus”.

Pernyataan berikut yang sesuai dengan isi teks adalah ",1,3,40
31,462,PPU,"Jalan yang rusak karena genangan air dan kualitas aspal yang kurang baik menyebabkan kecelakaan lalu lintas sehingga membuat khawatir pengguna jalan terutama para pengendara motor. 
Kalimat tersebut merupakan perluasan dari kalimat dasar .... ",1,2,50
31,455,PPU,"(1) Banyak komitmen yang dibuat dan harus dipatuhi untuk mendukung performa mereka. (2) Komitmen yang dimaksud antara lain wajib berpantang mengonsumsi makanan yang pedas dan asam, makanan yang mengandung banyak minyak, minuman dingin, cokelat, dan permen. (3) Mereka harus teratur minum beras kencur dan mengonsumsi nasi, dengan irisan kencur untuk menjaga stamina. (4) Mereka rela mengorbankan waktu libur untuk berlatih agar mampu menunjukkan penampilan yang terbaik. (5) Melalui proses inilah, peserta didik yang masuk tim paduan suara mempersiapkan diri untuk mengikuti lomba.

Kesalahan penggunaan tanda baca koma (,) terdapat pada kalimat ....",3,2,108
31,78,PU,"(1) Perkembangan teknologi informasi (TI) saat ini ternyata tidak dibarengi dengan filterisasi budaya masyarakat luar yang justru makin mendegradasikan nilai moral anak bangsa. (2) Penggunaan Facebook yang demikian masif ternyata disalahgunakan oleh beberapa pihak untuk melakukan penipuan. (3) Ada banyak kasus penipuan dimasyarakat melalui Facebook: mulai dari kasus gadis dibawa lari oleh orang yang baru dikenal melalui Facebook hingga kasus bunuh diri karena komentar di Facebook. (4) Seharusnya disadari bahwa, dunia maya hanya sekadar gambaran dan bukan realitas yang diciptakan. (5) Semua hal tersebut di dunia maya memang mudah untuk dilakukan. (6) Bahkan, berbagai komentar dan status yang seolah-olah “wah” di depan orang lain tidak hanya mudah mengelabui orang, tetapi juga merusak moral. (7) Tidak sedikit dari para pengguna jejaring sosial yang saling melontarkan komentar negatif dan merendahkan hanya karena status.

(8) Sementara, lewat televisi bisa didapatkan informasi secara lebih cepat. (9) Gambar-gambar yang ditunjukkan oleh televisi sudah mewakili informasi tentang suatu peristiwa yang ingin kita dapatkan. (10) Fungsi televisi sebagai media informasi dan hiburan ternyata tidak dibarengi dengan program-program yang mampu mendidik karakter bangsa. (12) Program televisi, seperti film dan sinetron, justru banyak disalah persepsikan oleh remaja saat ini. (13) Tampaknya, banyak film dan sinetron yang justru tidak bisa mengajarkan bertutur kata yang baik.

Kata sambung yang salah adalah",2,3,117
32,101,PU,"Jika p = q + 2, q = r – 1 dan r = 5, maka yang benar adalah",3,2,70
32,205,PBM,".... (8) Sementara itu, terkait pertumbuhan konsumsi rumah tangga, pemerintah Indonesia telahberhasil menjaga pertumbuhan komponen ini dikisaran 5 persen. (9) Kondisi ini dapat terealisasi karena pemerintah mampu menjaga angka inflasi di bawah angka 4 persen sesuai dengan target APBN. (10) Terlebih lagi, menjelang Hari Raya Idul Fitri, pemerintah mampu menekan kenaikan harga-harga bahan pangan sehingga mampu meredam angka inflasi.

Agar menjadi efektif, kalimat 10 dapat diperbaiki menjadi ",3,3,85
32,278,PPU,"Kanker paru saat ini sangat ditakuti sebagai salah satu penyakit yang mematikan. Hanya 25 persen kanker jenis ini bisa terdiagnosis pada tahap dini. Para ahli telah berupaya menemukan cara agar bisa mendeteksi sedini mungkin adanya kanker paru sehingga pasien bisa diselamatkan. Di antara mereka adalah para peneliti dari University of Kentucky's Chandler Medical di Lexington, AS, yang mencoba teknik pemeriksaan antibody dengan ketepatan tinggi untuk mendiagnosis sel kanker tahap dini. Mereka menganalisis 212 ""calon"" penderita kanker dengan semacam protein antibody. Ternyata protein tersebut 90 persen akurat. Cara ini bisa digunakan untuk membedakan antara tumor jinak dan kanker.
Paragraf di atas menjadi lengkap jika dipadukan dengan kalimat penutup sebagai berikut....
",2,3,80
32,586,PK,"Jika himpunan A berisi bilangan bulat berurutan, yang mana yang tidak bisa benar?
(1) Mediannya sama dengan rata-rata.
(2) Rata-ratanya sama dengan nol.
(3) Mediannya sama dengan modus.",3,3,85
32,94,PU,"Dalam majalah Bunda yang diterbitkan tahun 2010, pada halaman 37, terdapat kutipan pendapat Sugiyanto dalam artikel karya Agra Mashudi sebagai berikut: 
Orang gemuk dan anak-anak usia sekolah jauh lebih rentan terserang sakit hingga meninggal akibat virus flu babi H1N1 (Sugiyarto, 2008: 11).

 Jika Ikang mengutip pendapat Sugiyarto tanpa membaca bukunya, kutipan yang benar adalah",1,3,76
32,590,PK,"Suatu tangki berisi penuh minyak mempunyai berat 80 kg. Jika tangki itu berisi minyak setengah, maka beratnya 46 kg. Berapa kg berat tangki tersebut jika kosong",1,1,41
32,274,PPU,"(1) Sebagian besar orang sering mengeluh karena terlalu sibuk. (2) Mereka umumnya ingin memiliki lebih banyak waktu luang. (3) Namun, penelitian terbaru menemukan bahwa terlalu banyak waktu luang ternyata tidak lebih baik daripada terlalu sibuk. (4) Menurut penelitian yang diterbitkan oleh American Psychological Association, bertambahnya waktu luang memang dapat meningkatkan rasa bahagia. (5) Akan tetapi, perasaan itu hanya bertahan sampai titik tertentu. (6) Jika waktu luang yang dimiliki terlalu banyak, akan ada dampak buruk yang timbul.

(7) Untuk menyelidiki fenomena tersebut, para peneliti melakukan eksperimen daring yang melibatkan lebih dari 6.000 peserta. (8) Peneliti menemukan bahwa orang yang memiliki waktu luang sedikit merasa lebih stres daripada mereka yang memiliki jumlah waktu luang sedang. (9) Sementara itu, mereka yang memiliki waktu luang banyak juga merasa kurang produktif daripada mereka yang berada dalam kelompok sedang. (10) Lebih lanjut, temuan tersebut menunjukkan bahwa berakhir dengan waktu luang sepanjang hari untuk melakukan hal-hal yang diinginkan ternyata dapat membuat seseorang merasa tidak bahagia. (11) Sebaliknya, orang harus berusaha untuk memiliki waktu luang dalam jumlah sedang agar dapat melakukan apa yang mereka inginkan.

Kalimat yang TIDAK efektif dalam bacaan tersebut adalah ….
",3,2,26
32,355,PPU,"Infused water adalah air putih yang ke dalamnya ditambahkan buah‐buahan segar dan teh hijau dengan cara perendaman dan pendiaman secara bersama‐sama dalam waktu tertentu. Unsur-unsur dalam bahan akan terekstrak atau keluar, sehingga memberi rasa dan aroma yang berbeda pada air. Bahan‐bahan yang digunakan dalam pembuatan infused water seperti buah‐buahan segar (jeruk, lemon, blueberry, blackberry, rassberry, mentimun, anggur, kiwi, nanas, delima dan stroberi), daun mint, dan teh hijau. Infused water berbeda dengan jus, karena tidak menggunakan bahan tambahan gula atau zat aditif lain sehingga infused water lebih alami untuk dikonsumsi. Infused water menjadi referensi bagi mereka yang kurang suka mengonsumsi air putih karena air menjadi berasa dan beraroma khas. Buah‐buahan yang digunakan dalam pembuatan infused water mengandung vitamin C yang baik untuk menjaga daya tahan tubuh dan mempunyai aktivitas antioksidan yang mampu
menangkal radikal bebas dalam tubuh.

Variasi jenis buah berpengaruh terhadap kualitas infused water yaitu karakteristik kimia (aktivitas antioksidan, kadar vitamin C, kadar gula total, derajat keasaman (pH), total fenol, dan sensoris (rasa asama, rasa pahit, aroma), karena kandungan dalam buah berbeda‐beda dan unsur-unsur dalam bahan akan terekstrak terutama senyawa yang larut dalam air selama perendaman dan pendiaman berlangsung.

Oleh karena itu, perlu dilakukan penelitian dengan faktor jenis jeruk (jeruk nipis, jeruk lemon, dan jeruk baby) dengan buah tambahan (stroberi, anggur hitam, dan kiwi). Analisis yang dilakukan meliputi aktivitas antioksidan, kadar vitamin C, kadar gula total, derajat keasaman (pH), total fenol dan uji organoleptik.

Istilah uji organoleptik pada teks di atas memiliki arti ....",2,2,34
32,271,PPU,"Nelayan yang berdampak reklamasi Terminal Petikemas pelabuhan Belawan Medan meminta ganti rugi kepada PT Pelabuhan Indonesia I. Nelayan rugi karena reklamasi menutup alur kapal nelayan sehingga mereka harus menambah 1 mil perjalanan setiap hari dengan tambahan 1 liter solar. Perwakilan nelayan terdampak menyampaikan hal tersebut pada rapat dengar pendapat di Dewan Perwakilan Rakyat Daerah Sumatera Utara, Medan. Reklamasi Pelabuhan Belawan sudah berlangsung tiga tahun. Namun, sampai sekarang, nelayan belum mendapat ganti rugi. Rapat yang dipimpin Ketua Komisi B DPRD Sumut itu dihadiri Kepala Bidang Perikanan Tangkap Dinas Pertanian dan Perikanan Kota Medan, Friska Irnawati Purba, serta Kepala Bidang Perencanaan dan Pembangunan Kantor Otoritas Pelabuhan Utama Belawan, Thomas. Octavianus Sipa helut. PT Pelabuhan Indonesia I diundang, tetapi tidak hadir.

Selama tiga tahun mereka belum mendapat ganti rugi. Baru pada 10 April, ada 3.228 nelayan dinyatakan sudah diverifikasi dan akan menerima tali kasih Rp 3.097.000 pernelayan. Delapan orang menerima dana secara simbolis. Sebanyak 300 nelayan tidak masuk dalam daftar nelayan yang terdampak reklamasi yang diverifikasi. Para nelayan hanya minta ganti rugi untuk tambahan bahan bakar selama empat tahun, sekitar 6 juta per nelayan. Petugas Pertanian dan Perikanan Kota Medan kesulitan melakukan verifikasi karena ada penolakan nelayan di lapangan. Akibatnya, sejumlah nelayan yang tidak masuk dalam daftar nelayan yang terdampak. Data hasil verifikasi terhadap 3.228 nelayan sudah final dan tidak ada tambahan lagi.

Simpulan paragraf kedua teks tersebut adalah...",0,2,106
32,222,PBM,"(1) Dewasa ini ulah manusia melakukan perusakan alam dan sistem lingkungan yang menopang kehidupan semakin nyata. (2) Akibatnya, krisis lingkungan yang terjadi dalam skala nasional dan global, sudah sampai pada tahap yang serius mengancam eksistensi planet bumi tempat manusia, hewan, dan tumbuhan melangsungkan kehidupan. (3) Salah satu indikator kerusakan lingkungan adalah adanya degradasi lahan cukup nyata di depan mata. (4) Misalnya, banjir tahunan yang semakin besar dan meluas, sedimentasi sungai dan danau, tanah longsor, dan kelangkaan air, baik secara kuantitas ataupun kualitas. (5) Polusi air dan udara, pemanasan global, perubahan iklim, kefanaan spesies tumbuhan dan hewan, serta ledakan hama dan penyakit merupakan gejala lain yang serius mengancam penghidupan di planet bumi.

Gagasan utama paragraf diatas adalah",0,0,117
33,125,PU,"Pada tahun 2012, banyak masyarakat di Negara X yang tidak mau menggunakan media sosial. Pada tahun 2014, pengguna media sosial di Negara X bertambah dua kali lipat dibandingkan pada tahun 2012.

Manakah pernyataan berikut yang PALING MUNGKIN menjelaskan perbedaan kedua kondisi tersebut",0,0,34
33,214,PBM,"Sekawanan gajah liar merangsek ke permukiman warga di Desa Leupu, Kecamatan Geumpang, Kabupaten Pidie, Provinsi Aceh pada Minggu, 4 November 2018. Kejadian ini bukanlah yang pertama kalinya terjadi. Akibat peristiwa tersebut, warga di desa itu lari kocar-kacir untuk menyelamatkan diri. Bahkan, seorang anak pingsan karena terkejut saat melihat sekawanan hewan yang berbobot ribuan kilogram itu. Bocah perempuan itu pun dilarikan ke Pusat Pelayanan Kesehatan Masyarakat untuk ditangani.

Memang kawasan Geumpang merupakan bagian dari home range atau lintasan gajah liar. Home range suatu kelompok gajah sajabisa mencapai 18 ribu hektare. Sudah sejak dulu kawasan itu home range kelompok gajah. Akan tetapi, hal itu dulu tak pernah menjadi masalah karena kawasan tersebut merupakan habitat alami gajah, bukan permukiman warga ataupun perkebunan seperti sekarang.

Komentar yang tepat setelah kita menyimpulkan teks tersebut adalah",3,2,30
33,439,PPU,"Listrik sangat biasa dibutuhkan untuk memperlancar berbagai kegiatan di rumah. Kegiatan di rumah yang memerlukan listrik misalnya kegiatan mencuci dengan mesin cuci, mengisi bak air dengan mesin penyedot air,  belajar pada malam hari dengan lampu, menonton televisi, mengetik dengan komputer, dan sebagainya. 

Energi listrik membawa perubahan perilaku kehidupan manusia. Dengan energi listrik, pekerjaan dapat dilakukan dengan lebih cepat dan mudah. Adapun sumber energi listrik yaitu pembangkit tenaga air, uap, diesel, dan panas bumi. Sumber-sumber energi listrik tersebut harus dikelola dengan baik. 

Selain mengelola secara baik, kita juga perlu melakukan penghematan listrik. Sikap menghemat listrik bermanfaat untuk membantu pemerintah dalam mengurangi beban biaya subsidi listrik. Dengan menghemat listrik , beban membayar listrik menjadi lebih ringan. Selain itu, dengan menghemat penggunaan listrik, kita juga membantu pemerintah dalam memeratakan listrik di daerah - daerah yang belum mendapatkan aliran listrik.
 
Hemat listrik dapat dilakukan dengan berbagai cara, misalnya menggunakan lampu seperlunya saja, mematikan lampu ketika tidur, mematikan televisi jika tidak ditonton, dan sebagainya. Sudah selayaknya kita menggunakan listrik secara bijak. Jangan biarkan listrik terus mengalir tanpa kendali. Perilaku hemat listrik harus dibudidayakan di masyarakat.

Bagaimana cara menghemat listrik?",3,3,16
33,507,PK,"Diketahui jumlah kuadrat dua bilangan adalah 2.800 kurangnya dari kuadrat jumlah kedua bilangan tersebut. Jika selisih kedua bilangan adalah 5, jumlah kedua bilangan adalah",2,2,105
33,480,PK,Seekor ikan panjang kepalanya 10 cm. Panjang ekornya sama dengan panjang kepala ditambah setengah panjang tubuh. Panjang tubuh sama dengan panjang kepala ditambah panjang ekor. Berapa panjang ikan seluruhnya,0,2,88
33,184,PBM,"(1) Para dokter di China yang lebih lama mempelajari virus corona atau Covid-19, kini kembali mengungkapkan efek jangka panjang pada tubuh pasien yang telah sembuh. (2) Efek tersebut sangat mengkhawatirkan. (3) Komisi Kesehatan Nasional China sebelumnya mencatat bahwa beberapa pasien Covid-19 yang sembuh bisa mengalami [....] pada jantung, paru-paru, kehilangan fungsi otot, dan gangguan psikologis.(4) Sementara itu, sebagian lainnya hanya mengalami gejala dan efek yang ringan dari penyakit tersebut, yang akan hilang dalam waktu yang singkat. (5) Selain itu, mereka juga mengumumkan kerusakan pada organ berupa aritmia jantung atau angina pektoris pun termasuk dalam efek jangka panjang Covid-19. (6) Tidak hanya itu, virus ini juga menyebabkan depresi, insomnia, gangguan makan, berbagai masalah mental, nurologis sehingga kehilangan fungsi tungkai.(7) Namun, satu dampak fisik yang belum tercatat adalah gagal ginjal. (8) Berdasarkan sebuah penelitian di Jurnal Kidney International menyebutkan bahwa dari 5.449 pasien corona yang dites sebanyak 30 persen pasien mengalami masalah ginjal yang parah.(9) Menurut peneliti utama Kenar Jhaveri kepala asosiasi nefrologi di Northwell, lebih dari 14,3 persen dari pasien tersebut memerlukan dialisis ginjal. (10) Dialisis ginjal merupakan penyaringan limbah atau cairan dalam tubuh dengan mesin yang sering disebut dengan cuci darah.

Penggunaan konjungsi yang tidak tepat adalah",2,2,75
33,30,PU,Dalam sebuah rumah makan disediakan beberapa varian menu ayam dengan harga yang bervariasi. Paket Ayam Pop 1 lebih mahal dibanding Paket Ayam Pop 2; Paket Ayam Pop 3 lebih mahal daripada Paket ayam Pop 2. Mana dari pernyataan berikut yang benar,1,3,27
33,19,PU,"Semua pegawai negeri dapat berbahasa Inggris.
Beberapa pegawai negeri yang menduduki jabatan eselon satu pandai berpidato dalam bahasa Belanda.",2,2,96
