ID_USER,ID_QUESTION,Question_Category,Question_Description,USER_ANSWER,CORRECT_ANSWER,Duration
29,264,PBM,"Perubahan iklim terhadap kualitas udara di dunia selalu dilaporkan oleh World Meteorological Organization (WMO) setiap tahun (1). Menurut.., musim panas tahun 2022 adalah musim panas terpanas yang pernah tercatat di Eropa (2). Rekor ini kemudian terpecahkan pada 2023 (3). Gelombang panas yang berkepanjangan menyebabkan peningkatan konsentrasi materipartikulat (PM) 2,5 dan ozon di permukaan tanah (4). Ratusan lokasi pemantauan kualitas udara mencatat 100 mikron per meter kubik paparan selama delapan jam, melampaui tingkat pedoman kualitas udara ozon WHO (5). Hal tersebut pertama kali terjadi di barat daya Eropa, lalu ke Eropa Tengah, dan menyebar ke seluruh benua (6). Selama paruh kedua bulan Agustus 2022, terjadi intrusi debu gurun yang sangat tinggi di Mediterania dan Eropa (7). Campuran suhu tinggi, aerosol yang tinggi, serta kandungan PM 2,5 berdampak terhadap kesehatan serta kesejahteraan manusia (8).

Kalimat yang paling efektif sebagai penggabungan dari kalimat (3) dan (4) adalah",3,0,102
29,379,PPU,"Arus globalisasi saat ini telah menimbulkan pengaruh terhadap perkembangan budaya bangsa Indonesia. Derasnya arus informasi dan telekomunikasi ternyata menimbulkan sebuah kecenderungan yang mengarah terhadap memudarnya nilai-nilai pelestarian budaya. Perkembangan 3T (Transportasi, Telekomunikasi, dan Teknologi) mengakibatkan berkurangnya keinginan untuk melestarikan budaya negeri sendiri.

Budaya Indonesia yang dulunya ramah-tamah ,gotong royong, dan sopan berganti dengan budaya barat. Di Tapanuli (Sumatera Utara) misalnya, dua puluh tahun yang lalu, anak-anak remajanya masih banyak yang berminat untuk belajar tari Tor-tor dan Tagading (alat musik Batak). Saat ini, ketika teknologi semakin maju, ironisnya kebudayaan daerah tersebut semakin lenyap di masyarakat. Padahal, bila dikelola dengan baik, kebudayaan tersebut dapat menjadi pariwisata budaya yang mengahasilkan pendapatan untuk pemerintah, baik pusat maupun daerah.

Derasnya arus informasi, yang ditandai dengan hadirnya internet, turut serta menyumbang bagi perubahan tata cara berpakaian dan berbahasa. Pakaian mini dan ketat telah menjadi tren di kalangan anak muda. Selain itu, kita juga sering mendengar anak muda yang menggunakan bahasa Indonesia dicampur dengan bahasa Inggris atau bahasa lainnya yang sering disebut dengan bahasa gaul. Hal ini tentu akan mempengaruhi kelestarian penggunaan bahasa Indonesia yang baik dan benar.

Bagaimana sikap penulis dalam bacaan di atas",0,3,29
29,40,PU,"Berdasarkan data nilai matematika siswa di suatu sekolah, diketahui nilai Ahmad lebih tinggi dari nilai Bima. Nilai Dimas tidak lebih tinggi dari nilai Fina, tetapi lebih tinggi daripada nilai Erin. Nilai Bima sedikit lebih tinggi dari nilai Cici. Jika nilai Cici lebih tinggi dari nilai Fina, maka pernyataan berikut yang pasti benar adalah",1,3,58
29,151,PU,"Dalam sebuah rumah makan disediakan beberapa varian menu ayam dengan harga yang bervariasi. Paket Ayam Pop 1 lebih mahal disbanding Paket Ayam Pop 2; Paket Ayam Pop 3 lebih mahal daripada Paket ayam Pop 2.

Mana dari pernyataan berikut yang benar",2,2,109
29,320,PPU,"Pendidikan merupakan bagian integral dalam pembangunan. Proses pendidikan tak dapat dipisahkan dari proses pembangunan itu sendiri. Kelangsungan hidup dan kemajuan suatu bangsa, khususnya bagi negara yang sedang membangun ditentukan oleh maju tidaknya pendidikan. Hal ini membuat peran pendidikan dirasakan sangat penting bagi setiap bangsa.

Dalam pendidikan formal, tahapan awal untuk memulai jenjang pendidikan dilakukan melalui penerimaan peserta didik baru. Proses ini diharapkan dapat berjalan secara objektif, akuntabel, transparan, dan tanpa diskriminasi sehingga bisa mendorong peningkatan akses layanan dan pemerataan pendidikan.

Salah satu upaya nyata pemerintah dalam rangka pemerataan pendidikan ini pemerintah mengeluarkan aturan baru dalam penerimaan peserta didik melalui Peraturan Menteri Pendidikan dan Kebudayaan No. 17 tahun 2017 tentang Penerimaan Peserta Didik Baru (PPDB), yang di dalam Permendikbud tersebut, diatur mengenai sistem zonasi yang harus diterapkan sekolah dalam menerima calon peserta didik baru. Berdasarkan Permendikbud No. 17 Tahun 2017, dengan menerapkan sistem zonasi, sekolah yang diselenggarakan oleh pemerintah daerah wajib menerima calon peserta didik yang berdomisili pada radius zona terdekat dari sekolah paling sedikit sebesar 90 persen dari total jumlah peserta didik yang diterima.

Kalimat di di bawah tepat jika diletakkan pada paragraf....
""Penerimaan peserta didik baru adalah proses seleksi yang akan menentukan siswa yang
diterima di suatu sekolah.""
",1,1,89
30,69,PU,"Delapan orang (A, B, C, D, E, F, G, dan H) sedang belajar bersama dengan menggunakan meja persegi panjang dan empat kursi yang saling berhadapan, E dan G duduk di kedua ujung meja pada sisi yang sama. C duduk berseberangan dengan A dan F. D duduk di ujung meja, tepat di hadapan E. H duduk tepat di sebelah B. jika G dan H tepat berhadapan, yang duduk di sebelah H adalah",2,2,76
30,103,PU,"Jika semua mahasiswa di kampus A belajar mata kuliah matematika, dan beberapa mahasiswa di kampus A juga belajar mata kuliah fisika, maka pernyataan mana yang benar?",3,0,62
30,13,PU,Lawan kata canggih,2,3,111
30,564,PK,"Diketahui A={9, 7, 6, 5, 4, 3, 2, 1}. Lima anggota A diambil secara acak. Peluang terambilnya lima anggota tersebut berjumlah genap adalah",2,1,14
30,521,PK,"Diketahui bangun datar sebagai berikut:
1) Persegi panjang bukan persegi
2) Belah ketupat bukan persegi
3) Segitiga sama kaki bukan sama sisi
4) Layang-layang bukan persegi

Ada berapa bangun di atas yang memilki satu simetri putar dan satu simetri lipat",1,1,101
30,155,PBM,"(1) Para anggota Quora asal Indonesia pun berlomba-lomba menjawab pertanyaan tersebut. (2) Salah satu pengguna Quora yang bernama Dio Wijayanto Nugroho menuturkan bahwa kata wkwk lahir di komunitas game online. (3) Penggunaan kata haha dianggap sangat formal di dunia game. (4) Pemain lebih memilih untuk menggunakan kata huehue dan huahua untuk ekspresi tertawa. (5) Nah, sama seperti gua menjadi gw, huruf U yang ada di huehue dan huahua diubah menjadi W sehingga pemain memilih menggunakan kata hwhwhw. (6) Kemudian, kata itu berubah lagi menjadi wkwk dengan alasan lebih mudah diketik dibandingkan haha. (7) Pemain game online bisa mengetikkan huruf W tanpa menggerakkan tangan kiri, sedangkan huruf K bisa diketik tanpa menggerakkan tangan kanan.

Gagasan utama kalimat (2) adalah",0,0,32
30,74,PU,"Untuk menyalurkan bakat dan minat siswa SMA Bina Bersaudara Medan, kepada siswa dibagikan formulir identitas guna mengetahui kegemaran tiap siswa. Hal itu dilakukan agar sekolah dapat membina bakat dan minat siswa secara benar. Pembinaan tersebut dimasukkan sebagai kegiatan ekstrakurikuler. Ekstrakurikuler merupakan kegiatan-kegiatan yang dilakukan di luar kurikulum inti.

Dari formulir yang dibagikan itu dapat dikenali berbagai bakat dan minat siswa. Meskipun tidak semua bakat dan minat siswa itu terpenuhi di sekolah, pihak sekolah mengetahui kegemaran siswa. Dengan cara itu, sekolah dapat mencarikan wadah untuk menyalurkan bakat dan minat siswa. Berdasarkan isian tersebut, diketahui ada lima jenis kegemaran utama siswa SMA Bina Bersaudara Medan, yakni bola basket, seni tari, melukis, menyanyi, dan seni peran.

Kata itu pada kalimat ke-3 paragraf ke-2 di atas merujuk pada",1,1,111
30,264,PBM,"Perubahan iklim terhadap kualitas udara di dunia selalu dilaporkan oleh World Meteorological Organization (WMO) setiap tahun (1). Menurut.., musim panas tahun 2022 adalah musim panas terpanas yang pernah tercatat di Eropa (2). Rekor ini kemudian terpecahkan pada 2023 (3). Gelombang panas yang berkepanjangan menyebabkan peningkatan konsentrasi materipartikulat (PM) 2,5 dan ozon di permukaan tanah (4). Ratusan lokasi pemantauan kualitas udara mencatat 100 mikron per meter kubik paparan selama delapan jam, melampaui tingkat pedoman kualitas udara ozon WHO (5). Hal tersebut pertama kali terjadi di barat daya Eropa, lalu ke Eropa Tengah, dan menyebar ke seluruh benua (6). Selama paruh kedua bulan Agustus 2022, terjadi intrusi debu gurun yang sangat tinggi di Mediterania dan Eropa (7). Campuran suhu tinggi, aerosol yang tinggi, serta kandungan PM 2,5 berdampak terhadap kesehatan serta kesejahteraan manusia (8).

Kalimat yang paling efektif sebagai penggabungan dari kalimat (3) dan (4) adalah",2,0,110
30,138,PU,"Jika kepala stasiun meniup peluit, kereta siap diberangkatkan.
Jika ada pengumuman, kereta mengalami penundaan keberangkatan.

Saat ini, kereta berada di stasiun atau tidak ada penundaan keberangkatan. Simpulan yang paling tepat adalah",1,3,52
30,195,PBM,"(1) Utang negara seringkali menjadi permasalahan pelik dalam lingkup nasional. (2) Hal ini disebabkan karena telah tertanamnya suatu doktrin general dalam benak mayoritas masyarakat Indonesia yang memberikan pandangan buruk terhadap utang, khususnya utang negara. (3) Namun, ternyata utang merupakan salah satu bagian penting dalam tahap menetapkan kebijakan fiskal (APBN) dimana utang juga merupakan suatu bagian dari sistem besar yang disebut pengelolaan ekonomi.

( 4 ) Dalam usaha untuk menciptakan kemakmuran rakyat, pengelolaan memiliki tujuan utama sebagai penggerak kegiatan ekonomi yang berfokus pada peningkatan pertumbuhan ekonomi. (5) [....] kesempatan kerja merupakan salah satu hal yang ada dalam proses pengelolaan ekonomi negara. (6) Indonesia termasuk negara yang mendapat bonus demografi, yang berarti Indonesia memiliki sejumlah sumber daya manusia yang masuk dalam kategori angkatan kerja. (7) Dengan banyaknya masyarakat Indonesia yang berada di fase produktif, penciptaan lapangan kerja haruslah dilakukan agar pertumbuhan ekonomi Indonesia semakin maju.

Pilihan kata yang tepat untuk melengkapi bagian yang rumpang pada kalimat 5 adalah",2,3,75
31,260,PBM,"(1) Rumah pintar (smart home) merupakan istilah yang biasanya digunakan untuk mendefinisikan sebuah tempat tinggal yang menggunakan sebuah pengendali jarak jauh (remote control) untuk mengintegrasi berbagai perangkat yang ada secara otomatis. (2) Rumah pintar dapat dikatakan sebagai sebuah rumah yang saling terhubung (e-home) secara otomatis. (3) Rumah tersebut dikatakan cerdas karena dapat memonitor seluruh kegiatan melalui sebuah komputer. (4) Rumah pintar terdiri atas beberapa perangkat yang saling terhubung dengan tujuan untuk meningkatkan kualitas hidup pemilik rumah. (5) Rumah pintar dapat mengendalikan sistem secara otomatis, mulai dari kontrol cahaya, suhu ruangan, peralatan multimedia dan keamanan. (6) Perangkat teknologi yang digunakan memungkinkan kegiatan berjalan secara otomatis, tanpa bersentuhan langsung dengan tangan pemilik rumah. (7) Cukup dengan remote control, pemilik rumah dapat beraktivitas dengan lebih mudah, lebih efisien, aman, dan murah.

Gagasan pokok kalimat (7) adalah",3,2,46
31,200,PBM,"(1) Di tengah masa pendaftararan pasangan capres dan cawapres untuk pilpres 2019, 4-10 Agustus 2018, masyarakat diributkan dengan beberapa capaian ekonomi pemerintahan Presiden Jokowi yang dianggap tidak sesuai ekspektasi atau janji yang telah disampaikannya di masa kampanye pilpres 2014 lalu. (2) Salah satu indikator ekonomi yang sering kali dibahas dan diributkan oleh pihak oposisi adalah pertumbuhan ekonomi yang jauh dari target awal, yaitu 7 persen atau meleset sedikit dari target Anggaran Pendapatan Belanja Negara (APBN). (3) Berdasarkan data statistik yang dikeluarkan oleh Badan Pusat Statistik (BPS), pertumbuhan ekonomi Indonesia cenderung stabil di kisaran angka 5 persen dalam 3 tahun terakhir. (4) Selain itu, juga memiliki tren meningkat meskipun tipis. (5) Bagi pihak oposisi, pencapaian yang tidak begitu menggembirakan ini menjadi sasaran tembak yang begitu empuk guna melemahkan posisi pemerintah yang berkuasa saat ini, khususnya di bidang ekonomi. (6) [....], jika dikaji lebih mendalam, struktur pertumbuhan ekonomi Indonesia justru mengalami perbaikan yang signifikan dalam beberapa tahun belakangan. (7) Yang sangat menonjol adalah pertumbuhan investasi dan ekspor yang masing-masing tumbuh 6,15 dan 9,09 persen pada 2017.

(8) Sementara itu, terkait pertumbuhan konsumsirumah tangga, pemerintah Indonesia telahberhasil menjaga pertumbuhan komponen ini dikisaran 5 persen. (9) Kondisi ini dapat terealisasi karena pemerintah mampu menjaga angka inflasi di bawah angka 4 persen sesuai dengan target APBN. (10) Terlebih lagi, menjelang Hari Raya Idul Fitri, pemerintah mampu menekan kenaikan harga-harga bahan pangan sehingga mampu meredam angka inflasi.

Paragraf pertama dalam teks tersebut seharusnya terdiri atas dua paragraf. Kalimat yang tepat untuk mengawali paragraf kedua adalah",2,0,93
31,474,PK,"Suatu bilangan terdiri atas S angka yang tersusun atas angka-angka 1, 3, 5, dan 9 dan hanya angka 9 yang berulang, maka banyak bilangan yang mungkin dibentuk adalah",2,1,102
31,590,PK,"Suatu tangki berisi penuh minyak mempunyai berat 80 kg. Jika tangki itu berisi minyak setengah, maka beratnya 46 kg. Berapa kg berat tangki tersebut jika kosong",0,1,84
31,534,PK,"Rata-rata 110, 125, 140, 155, 170, 185, 204, 215 adalah",2,3,57
31,98,PU,"(1) Lembaga KPPOD bekerja sama dengan USAID dan The Asian Foundation (TAF) mengadakan survei daya saing daerah berdasarkan level economic governance. (2) Survei tersebut dilakukan pada 243 kabupaten/kota yang tersebar pada 15 provinsi di Indonesia. (3) Indikator kinerja yang digunakan dalam survei ini adalah manajemen infrastruktur, aksesbilitas, kepastian lahan, dan program pengembangan sektor swasta. (4) Di samping itu terdapat empat indikator kinerja lainnya, yakni hubungan antara pemerintah daerah dan bisnis, biaya transaksi, integretas, dan resolusi konflik, serta kualitias dari peraturan daerah.

(5) Berdasarkan hal tersebut disusunlah indeks tata kella ekonomi/ economic government index (EGI). (6) pembobotan untuk masing-masing indeks disusun menurut presentase perusahaan di mana memandang indeks tersebut sebagai masalah utama yang memengaruhi lingkungan bisnis. (7) hasilnya adalah empat permasalahan utama yang terdapat dalam
pengelolahan ekonomi lokal di Indonesia terdiri atas permasalahan manajemen infrastruktur, pembangunan sektor swasta aksesbilitas dan kepastian lahan, serta hubungan pemda dn sektor bisnis. (9) masing- masing permaslahan ini diberi bobot secara berurutan, yakni 35,5%, 14,8%, dan 14%. (10) berdasarkan hasil survei terdapat empat provinsi yang konsisten memporoleh nilai EGI.

Kata memengaruhi dalam kalimat tersebut",0,0,105
31,364,PPU,"Raden Mas Rangsang (selanjutnya disebut Sultan Agung) merupakan putra Sunan Adi Prabu Hanyakrawati yang lahir dari Dyah Banowati. Terdapat pendapat lain dari minoritas masyarakat bahwa Sultan Agung adalah putra Pangeran Puger (kakak Sunan Adi Prabu Hanyakrawati). Konon waktu itu, Pangeran Puger menukar bayi yang dilahirkan istrinya dengan bayi yang dilahirkan Dyah Banowati (istri Sunan Adi Prabu Hanyakrawati). Namun, pendapat ini perlu dibuktikan kebenarannya.

Sultan Agung memiliki dua permaisuri, yakni Ratu Kulon yang merupakan putri dari Sultan Cirebon, dan Ratu Wetan yang merupakan putri dari Tumenggung Upasanta dari Kadipaten Batang. Dari Ratu Kulon, Sultan Agung memiliki putra bernama Raden Mas Sahwawrat atau Pangeran Alit. Sementara dari Ratu Wetan, Sultan Agung memiliki putra bernama Raden Mas Sayidin. Sementara menjadi raja, Sultan Agung melakukan ekspansi wilayah kekuasaan. Bersama pasukannya, Sultan Agung menaklukkan Wirasaba (Mojoagung, Jombang) pada tahun 1615, Lasem dan Pasuruhan (1616), Pajang (1617), Madura (1624), Surabaya (1624), dan Blambangan (1640). 

Sesudah berhasil menaklukkan Surabaya, Sultan Agung berhasrat menaklukkan Banten. Agar usahanya tersebut mendapat hasil, Sultan Agung harus menaklukkan VOC yang menjadi penghalangnya. Namun, usaha Sultan Agung yang direalisasikan pada tahun 1628 dan 1629 tersebut tidak membawa hasil. Bahkan, pasukan Mataram yang menyerang Batavia berhasil diporakporandakan oleh VOC.

Simpulan yang tepat untuk menjelaskan paragraf ketiga adalah ....",3,3,20
31,62,PU,Di antara lima bilangan berikut yang nilainya paling besar adalah,2,0,48
31,379,PPU,"Arus globalisasi saat ini telah menimbulkan pengaruh terhadap perkembangan budaya bangsa Indonesia. Derasnya arus informasi dan telekomunikasi ternyata menimbulkan sebuah kecenderungan yang mengarah terhadap memudarnya nilai-nilai pelestarian budaya. Perkembangan 3T (Transportasi, Telekomunikasi, dan Teknologi) mengakibatkan berkurangnya keinginan untuk melestarikan budaya negeri sendiri.

Budaya Indonesia yang dulunya ramah-tamah ,gotong royong, dan sopan berganti dengan budaya barat. Di Tapanuli (Sumatera Utara) misalnya, dua puluh tahun yang lalu, anak-anak remajanya masih banyak yang berminat untuk belajar tari Tor-tor dan Tagading (alat musik Batak). Saat ini, ketika teknologi semakin maju, ironisnya kebudayaan daerah tersebut semakin lenyap di masyarakat. Padahal, bila dikelola dengan baik, kebudayaan tersebut dapat menjadi pariwisata budaya yang mengahasilkan pendapatan untuk pemerintah, baik pusat maupun daerah.

Derasnya arus informasi, yang ditandai dengan hadirnya internet, turut serta menyumbang bagi perubahan tata cara berpakaian dan berbahasa. Pakaian mini dan ketat telah menjadi tren di kalangan anak muda. Selain itu, kita juga sering mendengar anak muda yang menggunakan bahasa Indonesia dicampur dengan bahasa Inggris atau bahasa lainnya yang sering disebut dengan bahasa gaul. Hal ini tentu akan mempengaruhi kelestarian penggunaan bahasa Indonesia yang baik dan benar.

Bagaimana sikap penulis dalam bacaan di atas",1,3,42
31,450,PPU,"Berbagai bentuk pilihan dan kebijakan publik tidak menggunakan asas-asas nalar publik yang sehat. Kebijakan dan pilihan politik dengan nalar publik yang sehat setidaknya harus memenuhi empat prinsip utama suatu 
politik yang responsif: prinsip kemasukakalan, efisiensi, keadilan, dan kebebasan . Politik responsif terse but menghendaki agar demokrasi yang dikembangkan tidak berhenti sebagai demokrasi minimalis yang bersifat elitis, tetapi menjelma menjadi demokrasi deliberatif (permusyawaratan) yang dipimpin oleh hikmat kebijaksanaan. 

Dalam demokrasi deliberatif, keputusan politik dikatakan benar jika memenuhi setidaknya empat prasyarat. Pertama, harus didasarkan pada asas rasionalitas dan keadilan, bukan hanya berdasarkan subyektivitas kepentingan . Kedua, didedikasikan bagi kepentingan banyak orang, bukan demi kepentingan perseorangan atau golongan. Ketiga, berorientasi jauh ke depan, bukan demi kepentingan jangka pendek melalui akomodasi transaksional yang bersifat destruktif (toleransi negatif). Keempat, bersifat imparsial, melibatkan dan mempertimbangkan pendapat semua pihak (minoritas sekalipun) secara inklusif, yang dapat menangkal diktedikte minoritas elite penguasa dan pengusaha serta klaim-klaim mayoritas. 
Sumber: Harian Kompas, 27 September 2016

Menurut penulis teks tersebut, demokrasi deliberatif adalah .... ",3,1,20
32,361,PPU,"Minggu-minggu pertama setelah proklamasi adalah minggu-minggu yang “melarutkan” ideologi-ideologi yang menjurangi persatuan. Berpuluh-puluh tahun cita-cita kemerdekaan Indonesia merupakan mimpi yang indah dari jauh. Sekarang ia datang dengan segala keterbatasannya. Kemerdekaan adalah sebuah mimpi yang menjadi kenyataan tetapi juga merupakan sebuah gedung besar yang kosong. Adalah tugas pendukung-pendukungnya untuk mengisi kemerdekaan. 

Pemuda-pemuda komunis yang ada waktu itu tidak berpikir dan bertindak sebagai seorang kader komunis. Sebagai kader komunis mereka harus segera membangunkan organisasi-organisasi komunis dan kemudian mengarahkan semangat rakyat yang sedang mendidih. Grup menteng 31 (di mana terdapat “pemuda-pemuda komunis”) bersama-sama dengan grup pemuda-pemuda lain membangun Angkatan Pemuda Indonesia (API) yang diketuai oleh Wikana (dari grup Kaigun-komunis), Chairul Saleh (Menteng 31 – Wakil ketua merangkap sekretaris), Darwis (Prapatan 10 sebagai bendahara).

Di antara pimpinan lainnya terdapat D. N. Aidit (komunis), Pardjono, A. M. Hanafi, Kusnandar, Djohan Nur, dan Chalid Rasjidi. Grup Menteng 31 kemudian mendirikan Barisan Buruh Indonesia pada tanggal 15 September dan juga mendirikan Barisan Rakyat (untuk tani). Baik Aidit maupun Lukman dalam gerakan-gerakan pemuda/buruh di Jakarta yang waktu itu aktif memimpin pengisian kemerdekaan Indonesia bersama-sama dengan pemuda lain.

Pernyataan berikut yang sesuai dengan isi teks, yaitu ....",2,1,21
32,436,PPU,"Pit bull adalah anjing yang lebih agresif daripada jenis anjing lainnya. Makin agresif perilaku seekor anjing, makin sering ia menyerang orang yang tidak dikenal.
Berdasarkan pernyataan tersebut, manakah yang PALING MUNGKIN menjadi akibat dari tingkat agresivitas pit bull?",0,0,101
32,237,PBM,"(1) Hasil temuan baru dari University of Georgia menunjukkan bahwa sedikit stres sebenarnya bisa sangat bermanfaat bagi tubuh dan otak. (2) Pasalnya, stres pada tingkat ringan dapat mendorong seseorang untuk keluar dari zona nyaman dan hal itu baik untuk meningkatkan kerja otak. (3) Tim peneliti juga mengatakan bahwa tingkat stres yang rendah hingga sedang dapat meningkatkan kemampuan otak dalam merekam memori kerja. (4) Memori kerja mengacu pada informasi jangka pendek yang digunakan orang untuk menyelesaikan tugas sehari-hari. (5) Contoh, mengingat nomor telepon seseorang atau mengingat arah saat mengemudi. (6) Namun, perlu ditekankan kembali bahwa manfaat tersebut hanya terbatas pada stres ringan hingga sedang. (7) Jika stres telah mencapai tingkat tinggi, kondisi itu justru dapat merusak kesehatan seseorang.

Kalimat manakah yang paling tepat sebagai inti kalimat (7)",1,3,115
32,410,PPU,"Kisah para bandit dalam revolusi Indonesia ini seperti lembaran hitam dan tenggelam dalam keseluruhan cerita heroik tentang masa itu di beberapa daerah di Indonesia. Istilah bandit memiliki banyak sebutan untuk menyebutkan nama bagi mereka yang melakukan tindakan kriminal. Di masa revolusi, seperti ditunjukkan oleh Julianto, memang tidak semua pejuang adalah bandit atau tidak semua bandit adalah pejuang. Ada pejuang yang sungguh-sungguh berjuang atau bandit yang memang membandit selama masa revolusi ini. 

Adapun yang menjadi latar belakang para bandit-bandit revolusi ini melakukan penggrayakan, penggedoran, penggarongan, dan penculikan adalah karena alasan politik, di samping juga ekonomi. Alasan politik dari aksi pemberontakan para bandit itu adalah penolakan terhadap kebijakan rasionalisasi pemerintahan Hatta dan kekecewaan mereka terhadap pembersihan orang-orang komunis setelah peristiwa Madiun 1948. Hal ini muncul karena adanya kebencian Hatta terhadap kaum komunis. Kebijakan yang memangkas sejumlah tentara memang telah menimbulkan kegoncangan di kalangan pejuang dan para laskar.

Sasaran dari kebijakan ini terutama adalah badan-badan perjuangan atau laskar-laskar yang tidak berdisiplin, pantang menyerah, dan tunduk begitu saja pada kebijakan ini. Para anggota badan perjuangan dan laskar-laskar inilah yang menjadi inti dari berbagai kelompok atau gerombolan benggol yang berada di sekiat Surakarta dan melakukan aksi-aksi penggedoran, penjarahan, dan pengeroyokan. Rasionalisasi telah memulangkan tentara ke masyarakat sebanyak 100.000 orang dari jumlah 463.000 tentara dan memberhentikan 80.000 tentara yang dianggap tidak profesional.

Pada teks di atas, kalimat yang tidak padu terdapat pada",2,0,47
32,553,PK,"Diketahui 5 bilangan membentuk barisan geometri dengan hasil kali ke-5 bilangan tersebut adalah 32, maka nilai suku ke-3 adalah",2,1,40
32,4,PU,Padanan kata hipotesis,2,3,17
32,599,PK,"Jika diketahui x ≠ 0 dan x ≠ 3/2, hasil dari perkalian 4x-6/3x dengan 2x/2x-3 adalah",3,1,81
32,137,PU,"Semua bentuk gratifikasi tidak terpuji.
Sebagian menteri menerima gratifikasi.

Kesimpulan yang tepat dari pernyataan di atas adalah",1,2,43
32,290,PPU,"(1) Tol laut berbeda dengan tol yang ada di darat.
(2) Tol laut menyediakan fasilitas penyeberangan antarpulau bagi kapal-kapal.
(3) Pembangunan tol laut ini memiliki berbagai dampak positif bagi Indonesia yang merupakan negara kepulauan.
(4) Salah satu contoh dampak positif dari pembangunan tol laut yang nantinya akan dijalankan adalah membuat penduduk yang ada di Pulau Papua makin mudah berdagang dengan penduduk yang ada di Pulau Jawa.
(5) Dengan melihat dampak positif yang ada, pada pemerintahan saat ini, pembangunan tol laut makin digencarkan.
(6) Namun, pembangunan tol laut ini tidak serta merta mendapat respons positif dari seluruh kalangan masyarakat.
(7) Ada beberapa kalangan atau kelompok masyarakat yang menolak pembangunan tol laut.
(8) Pada dasarnya, kalangan tertentu tersebut tidak sepenuhnya menolak pembangunan tol laut.
(9) Penolakan mereka sebenarnya didasarkan pada beberapa kekhawatiran, seperti hanya akan digunakannya tol laut untuk kampanye para elite politik.
(10) Mereka juga khawatir jika sarana dan prasarana yang digunakan untuk pembangunan tol laut sepenuhnya diambil dari barang impor sehingga pembangunan tol laut justru akan membahayakan industri kapal dalam negeri ke depannya.
(11) Namun, meski ada beberapa penolakan, pemerintah terlihat tetap mantap untuk melanjutkan program pembangunan tol laut sebab dampaknya dianggap bisa memberikan peningkatan kesejahteraan bagi masyarakat di wilayah pesisir.

Paragraf 2 pada teks tersebut berfungsi untuk ...",3,2,18
32,406,PPU,"Revolusi itu bukan sebuah ide yang luar biasa, dan istimewa, serta bukan lahir atas perintah seorang manusia yang luar biasa. Kecakapan dan sifat luar biasa dari seseorang dalam membangun revolusi, melaksanakan atau memimpinnya menuju kemenangan, tak dapat diciptakan dengan otaknya sendiri. Sebuah revolusi disebabkan oleh pergaulan hidup, suatu akibat tertentu dari tindakan-tindakan masyarakat.

Dalam kata-kata yang dinamis, dia adalah akibat tertentu dan tak terhindarkan yang timbul dari pertentangan kelas yang kian hari kian tajam. Ketajaman pertentangan yang menimbulkan pertempuran itu ditentukan oleh pelbagai macam faktor: ekonomi, sosial, politik, dan psikologis. Semakin besar kekayaan pada satu pihak, semakin beratlah kesengsaraan dan perbudakan di lain pihak. Pendeknya, semakin besar jurang antara kelas yang memerintah dengan kelas yang diperintah, semakin besarlah hantu revolusi.

Tujuan sebuah revolusi ialah menentukan kelas mana yang akan memegang kekuasaan negeri, politik dan ekonomi, dan revolusi itu dijalankan dengan “kekerasan”. Di atas bangkai yang lama berdirilah satu kekuasaan baru yang menang. Demikianlah masyarakat feodal didorong oleh masyarakat kapitalis dan yang disebut lebih akhir ini sekarang berjuang mati-matian dengan masyarakat buruh yang bertujuan mencapai “satu masyarakat komunis yang tidak mempunyai kelas”.

Ide pokok paragraf ke-2 adalah ....
",0,3,37
33,243,PBM,"(1) Surya Satelit-1 (SS-1), satelit buatan Indonesia, berhasil meluncur menuju International Space Station (ISS). (2) Satelit ini diantar ke ISS dengan menggunakan roket SpaceX, Falcon 9 CRS-26, perusahaan penerbangan luar angkasa besutan Elon Musk. (3) SS-1 mulai mengudara pada 26 November 2022 pukul 14.20 waktu setempat dari NASA Kennedy Space Center, Florida, Amerika Serikat, atau 27 November 2022 pukul 02.20 WIB. (4) Sebagai informasi, satelit SS-1, dikembangkan oleh Universitas Surya yang difasilitasi dan disupervisi oleh Pusat Riset Teknologi Satelit dari BRIN. (5) Projek peluncuran roket pun mendapat dukungan dari Kementerian Komunikasi dan Informatika (Kemenkominfo) serta beberapa pihak lainnya. (6) .... (7) Satelit ini bisa digunakan sebagai sarana komunikasi bagi seluruh laboratorium universitas, perusahaan, hingga radio yang tersebar di seluruh wilayah Indonesia. (8) Tak hanya itu, satelit ini juga bisa menjadi sarana komunikasi Automatic Packet Reporting System (APRS) dalam situasi darurat, yaitu komunikasi yang berbentuk teks singkat. (9) Padahal, dengan APRS, satelit dapat dimanfaatkan sebagai alat mitigasi bencana, pelacakan posisi mobil dan pejalan kaki, pemantauan jarak jauh, komunikasi darurat, serta jaringan internet di hutan.

Penggunaan konjungsi yang salah terdapat pada kalimat",2,3,34
