ID_USER,ID_QUESTION,Question_Category,Question_Description,USER_ANSWER,CORRECT_ANSWER,Duration
2,605,BI,"(1) Film ""Penyalin Cahaya"" berhasil memboyong penghargaan tertinggi Malam Anugerah Piala Citra Festival Film Indonesia (FFI) 2021 sebagai Film Cerita Panjang Terbaik. (2) ""Penyalin Cahaya"" juga menjadi juara umum dalam Festival Film Indonesia (FFI) 2021 dengan mengumpulkan 12 Piala Citra dari 17 nominasi yang diterima. (3) Dalam kategori tersebut, ""Penyalin Cahaya"" berhasil mengalahkan ""Ali & Ratu Ratu Queens"". (4) Kemenangan film ini dibacakan oleh Mendikbudristek RI, Nadiem Makarim. (5) Sebelumnya, sutradara Wregas Bhanuteja mendedikasikan film ""Penyalin Cahaya"" sebagai media untuk mengungkapkan isu kekerasan seksual yang selama ini ditutup-tutupi masyarakat Indonesia. (6) la memandang film adalah sarana komunikasi yang paling efisien untuk menyuarakan sebuah kegelisahan yang sedang terjadi di masyarakat. (7) Salah satunya isu kekerasan seksual yang menjadi tema dalam film ""Penyalin Cahaya"". 88 Menurutnya, banyak sekali penyintas yang tidak mendapat keadilan.
Kelemahan teks di atas adalah",0,2,46
2,778,EN,"Technology has revolutionized everything and education is no exception. E-learning has drastically changed the landscape of education. The introduction of e-learning has been convenient for students as well as teachers. As a matter of fact, online education has been received very cordially. Normally, this is not the case for most new things. So, it is safe to say, regarding the future, that e-learning is here to stay. With future updates and upgrades, e-learning is likely to develop and become more convenient for learners. New methods introduced by instructors will make online courses more interesting and engaging for learners. Apart from students, organizations are adapting to e learning courses to train their employees. So, with all the hype and effort combined, the future of e-learning is very unlikely to be bleak. Online learning is a very useful tool for students and young professionals to gain various skills. Any professional can easily learn about any subject they want. This has also empowered individuals to seek, receive, and impart information effectively with very little cost. Almost all online courses are self-paced so students can fit education into their life instead of planning their day-to-day activities around school hours. The recent pandemic situation has suddenly shifted billions of students out of their classrooms. As a result, this has triggered an interest in e-learning among people even more than before. Schools have adopted techniques to keep up with changing times. In one way, the traditional academic education system has kind of normalized e-learning by endorsing their system. Plenty of people got acquainted with e-learning practices during this period. Learners  helped by facilities e are more likely to subscribe to further courses in the future. Young school aged children have already been academically introduced to e-learning so the process is already  quite normal and usual for them.
How does the author organize the ideas in paragraphs 1 and 2?",2,3,53
2,911,PM,"Tepung jenis Lent dan jenis Pay dicampur dengan perbandingan 2 : 3. Diketahui berat tepung jenis Pay dalam campuran tersebut adalah 12 kg.

Berapakah berat tepung jenis dalam campuran tersebut",0,1,91
2,758,EN,"Regardless of our personal values, we base most of our self-esteem on the fulfilment of  the dominant values of our culture. For the past hundred years, researchers have mostly assumed  that individuals base their self-esteem on the fulfilment of the values they personally perceive as  being most important. However, a worldwide survey casts an element of doubt on that widely 
accepted hypothesis 
The survey involved more than 5,000 teenagers and young adults. It was launched in  2008. The survey covered 19 countries in Eastern and Western Europe, the Middle East, South  America, Africa and Asia. The results show that the young respondents did not base their self esteem on their own personal values. Rather, they based it on the fulfilment of the value  prioritiesof other individuals in their cultural environments. 
The survey covered about 200 secondary school pupils in each country. Most of them  were between 16 and 17 years of age. The researchers noted that their respondents' self-esteem  was based, in all cultures, on four key factors. They are controlling one's life, doing one's duty  benefiting others and achieving social status.  
Nonetheless, the relative importance of each of those items for individual self-esteem  varies between cultures. One example is participants in the survey who live in cultural contexts  that prize values, such as individual freedom and leading a stimulating life. They mostly came  from Western Europe and certain regions of South America. These participants were more likely  to derive their self-esteem from the impression of controlling their lives. An opposing example is  those living in cultures that value conformity, tradition and security. These participants mostly  came from certain parts of the Middle East, Africa and Asia. They were more likely to base their  self-esteem on the feeling of doing their duty. 
Seen in this light, self-esteem seems to be a mainly collaborative. .... Those findings  suggest that the system for building self-esteem is an important channel for individuals  internalize their culture's values. This also happens at an implicit level, even if they claim not to  subscribe to these values when explicitly asked. These subtle processes can encourage people to  act according to the expectations of the society they live in. However, it helps maintain social  solidarity. 
The author would apparently agree that the phenomenon of self-esteem and culture  discussed in the passage is similar to that of ",1,3,107
2,731,BI,"(1) Baru-baru ini, sejumlah ilmuwan menemukan spesies tokek teranyar yang diberi nama jackie's day (Cnemaspis jackieii). (2) Nama ini terinspirasi dari tokoh bela diri yang sekaligus aktor tenar, Jackie Chan. (3) Penamaan ini disebabkan oleh kelincahan si tokek yang membuat para ilmuwan teringat akan sosok Jackie Chan yang gesit. (4) Selain kelincahannya, ada alasan lain yang mendasari penamaan tokek tersebut. (5) Penamaan yang menarik perhatian itu akan memudahkan pelestariannya karena orang-orang akan lebih mengenal spesies tersebut. 
(6) Jenis tokek ini pertama kali ditemukan oleh herpetolog di Pegunungan Ghats Barat, India. (7) Dari ciri-ciri fisiknya, Cnemaspis jackieii memiliki tubuh yang cukup kecil dengan ukuran 3-4 sentimeter. (8) Sebagai makhluk diurnal, tokek jenis ini mempunyai sepasang mata dengan pupil sirkular. (9) Hal ini berbeda dengan tokek nokturnal yang memiliki pupil irisan. 
(10) Saat penemuan itu, para ilmuwan tidak hanya menemukan spesies Cnemaspis jackieii, tetapi juga menemukan sebelas spesies lainnya. (11) Jenis-jenis tersebut juga memiliki nama yang tak kalah unik. (12) Contohnya adalah Cnemaspis balerion yang diambil dari laga ""Game of Thrones"", Cnemaspis smaug yang terinspirasi dari laga ""Lord of the Rings"", dan Cnemaspis galaxia yang tubuhnya mirip dengan galaksi dan bintang-bintang.
Gagasan pada kalimat (5) dapat disampaikan melalui kalimat",1,3,13
2,820,EN,"Recently, there has been a slow uphill battle by the fashion industry to make more  sustainable clothing, whether that be from recycled materials like plastic bottles or even recycled  clothing and clothing scraps. While this is a good thing, costs are still relatively high, and not  many people are going to want to spend $100+ on two articles of clothing just because it’s  environmentally friendly. A better alternative would be buying clothing second-hand. What does  second-hand mean? Well, it’s synonymous with thrift store shopping. That being said, there are a  plethora of reasons why thrifting is better than fast fashion. Thrifting is good for the environment  and the economy. 
Thrifting is a great way to get the most out of your buck. Some thrift stores even offer  student or military discounts. You can even “upcycle” clothing. Upcycling here means taking a 
piece of clothing and making it more to your liking or more fashionable, which itself allows you  to save money. 
Now the question at hand, why is buying second-hand good for the environment? First of  all, thrifting is good for the environment because it reduces the amount of plastic that ends up at  the dump. Also, thrifting reduces the number of wasted resources that get burnt up from making  new clothing or other textile products. If you looked it up, you would find that there is an  astronomical amount of water used in textile production that is incredibly wasteful. Specifically,  clothing/textile production requires around 9.3 billion tons of water annually. On another note,  thrifting also helps cut back on pollution and carbon emissions. The fashion industry is  calculated to be responsible for about 10% of global carbon emissions. 
(1) Let’s address the concerns you might have with buying second-hand clothes. (2) The  biggest concern for most people is cleanliness. (3) Generally, thrift stores are sanitary and do  have policies concerning those matters. (4) Besides, the majority of customers will usually  immediately wash clothing before wearing them. (5) Those things can help people in selecting  clothes in thrift stores. (6) Thrift stores also sort through clothing and other donations to make 
sure they aren’t damaged, dirty, stained, or smell bad. 
Second-hand shopping isn’t only good for your bank account. It’s also great for the  environment. There will always be a concern when it comes to second-hand shopping, but the  real concern should be aimed at the unnecessary waste. Nowadays, second-hand shopping isn’t  only done in-store. If you don’t like shopping in person, there are hundreds of online thrifting  options right at your fingertips.
The purpose of the text is to",2,1,60
2,768,EN,"Eighteen months into the COVID-19 pandemic, executives' responses to the latest  McKinsey Global Survey suggest that they believe the economy is on track toward a recovery.  Throughout 2021, their views have, on average, been consistently positive. They also continue to  report largely positive expectations. 71 percent of respondents predict that conditions in the  global economy will improve in the next six months. This went down from an all-time high of 81  percent who said so last quarter. When asked about their countries' economic prospects, most  respondents still expect improvements, but that share has also decreased. Sixty-five percent of  respondents now say so, down from a range of 73 to 79 percent who have said so since March  2021. 
However, with the Delta variant affecting so many parts of the world, worries over the  pandemic's effects on the economy have also re-emerged. This happened just one quarter after a historically low share of respondents cited it as a risk to domestic economic growth. In June, just 36 percent cited the pandemic as a risk to domestic growth over the next year. It was the smallest
share since the survey in March 2020. Now, 49 percent of respondents say the same, up from 42 percent in July. 
The pandemic is followed by supply-chain disruptions and inflation. These were also  among the top-three risks to domestic growth in the past two surveys. By region, the pandemic is  the top risk in every region except Latin America. Respondents in developed economies also see  it as a more prominent threat to growth than those in emerging economies. Fifty-two percent of developed-economy executives see the pandemic as a risk to growth in their own countries. It is 
nearly double the share who said so last quarter-compared with 45 percent in emerging economies. 
The responses in developed economies suggest other concerns as well. For the first time since January. these executives are less likely than others to expect improving conditions in their home economies. They are also less upbeat about their companies' prospects. Respondents in developed economies are much less likely than their emerging-economy peers to expect an increase in the size of their companies' workforces in the next six months. They also had less expectation of an increase in demand for their companies' products and services as well as an increase in company profits. 
Which of the following is the best paraphrase of the sentence ""However, with the Delta  variant affecting so many parts of the world, worries over the pandemic's effects on the  economy have also re-emerged."" In paragraph 2? ",2,0,89
2,930,PM,"Sebuah penelitian mengenai pola konsumsi seJerns barang menunjukkan bahwa setiap kenaikan harga 8x persen, pembelian turun sebanyak x persen. Jika saat ini harga barang tersebut adalah Rpl0.500,00 per buah, agar konsumsi turun sebesar 2 persen maka harga barang tersebut harus dinaikkan sebesar .... ",0,3,92
2,684,BI,"(1) Beban berat pada pendidikan tidak bisa dielakkan. (2) Saat ini data lama bersekolah menurun dari 7,9 menjadi 7,6tahun. (3) Angka putus sekolah meningkat menjadi 24 juta. (4) Pemerintah sebenarnya sudah memberikan stimulus agar target minimum dapat dicapai. (5) Relaksasi penggunaan dana BOS dilakukan dan kuota belajar diberikan. (6) Pantauan televisi dan radio pun dimanfaatkan, tetapi tetap saja pembelajaran terganggu. (7) Penyebabnya, guru tidak dapat mengawasi siswa dari jauh, sementara orang tua pun tidak sepenuhnya dapat mendampingi anaknya. (8) Masalah berat bagi siswa perkotaan tersebut terasa lebih pahit bagi siswa perdesaan. (9) Berbagai terobosan tidak berdampak. (10) Relaksasi penggunaan dana BOS pun tidak berpengaruh karena puncak kreativitas sekolah hanya berhenti pada bagi-bagi masker. (11) Jika masalah itu berlarut-larut, desa makin tertinggal.
Kalimat manakah yang paling tepat sebagai perluasan kalimat (9) agar padu dengan kalimat yang lain?",0,2,103
2,709,BI,"Sejak tahun 2015—2021, produksi beras Indonesia terus menurun. Hal ini seharusnya menjadi peringatan untuk pemerintah karena krisis pangan dapat terjadi. Sebelumnya, pemerintah sempat menghentikan impor beras pada tahun 2019 karena stok 2018 yang lumayan besar. Selain itu, masih ada stok beras Bulog yang sangat besar untuk sampai tahun 2020. Untuk tahun 2021, Indonesia hanya bergantung ke produksi dalam negeri. Sayangnya, kenaikan biaya produksi akibat naiknya harga pupuk, ditambah dengan rendahnya harga jual, telah menyulitkan petani local sehingga hal ini turut memengaruhi turunnya hasil produksi padi. Saat ini, petani berlahan sempit masih berusaha bertahan bertani dan menanam padi walaupun harga pasar untuk beras di bawah Rp7.000,00 dan harga pokok produksinya mencapai Rp8.300,00. Alhasil, laju pertumbuhan produksi beras di Indonesia saat ini tidak mampu mengejar laju pertambahan penduduk. Kondisi ini diperparah dengan menurunnya produksi beras global. Menurut Departemen Pertanian AS (USDA), produksi beras global tahun 2022/2023 akan susut 2,0 juta ton menjadi 702,7 juta ton akibat rendahnya stok awal di India. Namun, di balik ancaman krisis pangan akibat penurunan produksi, Indonesia justru menerima penghargaan ketahanan pangan beras dari International Rice Research Institute (IRRI) di Istana Negara pada 14 Agustus 2022 karena telah berhasil swasembada beras dalam tiga tahun terakhir. Bahkan, stok beras Indonesia dianggap sudah aman. Penghargaan itu bertajuk ""Acknowledgment for Achieving Agri-food System Resiliency and Rice Self Sufficiency during 2019—2021 through the Application of Rice Innovation Technology"" atau ""Penghargaan Sistem Pertanian-Pangan Tangguh dan Swasembada Beras Tahun 2019—2021 melalui Penggunaan Teknologi Inovasi Padi"". Walaupun telah mencapai swasembada beras, Pemerintah Indonesia menolak ekspor beras ke Tiongkok dan Arab Saudi. Selain itu, Indonesia juga membatasi ekspor beras ke luar negeri dengan maksimal 100 ton beras. Hal tersebut dilakukan agar stok pangan Indonesia tetap aman.
Berikut ini pernyataan yang KURANG TEPAT untuk paragraf pertama adalah",1,3,22
3,627,BI,"Pendewaan sains alam, rekayasa, dan teknologi sebagai solusi pemungkas untuk segala masalah yang sering disebut techno-solutionism kerap membuat peneliti dan pembuat kebijakan gagal melihat faktor penting lain, seperti budaya, kesenjangan, hingga keadilan hukum di tengah masyarakat. Sebaliknya, seorang peneliti sosial yang abai terhadap teknologi dan kemajuan digital bisa jadi melewatkan berbagai metode yang berpotensi membuat risetnya lebih efektif, akurat, dan tidak bias. Mengingat hal ini, beberapa akademisi juga mendorong supaya peneliti dibekali dengan wawasan lintas disiplin sejak di bangku pendidikan tinggi. Steven D. Allison dan Tyrus Miller dari University of California-Irvine di Amerika Serikat menjelaskan bagaimana upaya penanganan krisis iklim adalah salah satu contoh pentingnya peneliti memiliki wawasan lintas disiplin. Menurut Allison dan Miller, banyak orang menganggap bahwa perubahan iklim adalah masalah sains yang hanyalah soal sistem fisika, biologi, dan teknis belaka Bahkan, meski dalam dua dekade ke depan kenaikan iklim bumi bisa melampaui 1,5 °C sejak revolusi industri dan menyebabkan bencana dahsyat bagi manusia, laporan terbaru panel PBB untuk perubahan iklim (IPCC) hanya membahas etika iklim, keadilan, sosial, dan nilai-nilai kemanusiaan tak lebih dari sepuluh halaman. Riset dari peneliti kebencanaan Erich Wolff dan Diego Ramirez-Loveling di Makassar menunjukkan bagaimana memahami kebudayaan lokal di Indonesia, seperti pola kehidupan bertetangga, bisa jadi kunci dalam merancang strategi mitigasi banjir. Sebaliknya, ada manfaat yang bisa didapat oleh peneliti sosial yang mendalami tentang teknik (engineering), teknologi, dan platform digital. Sementara itu, Roby Muhamad dari Universitas Indonesia mengatakan bahwa riset sosial kebanyakan menggunakan instrumen kualitatif dan survei daripada eksperimen. Hal ini terkadang membawa kelemahan, di antaranya adalah responden riset mereka bisa saja bias, berbohong, atau punya ingatan yang lemah. Ia mengatakan bahwa teknologi digital bisa menambal beberapa kekurangan ini. Berkaca pada pentingnya hal tersebut, Anto Mohsin dari Northwestern University menegaskan pentingnya pendidikan tinggi di Indonesia menerapkan kurikulum lintas disiplin, biasanya populer disebut liberal arts di AS. Liberal arts bisa meliputi ilmu-ilmu humaniora, sosial, sains, dan seni. Anto Watch Solution mencontohkan bahwa pada saat ia berkuliah program $1 jurusan teknik mekanika di City College of New York (CCNY), ia harus mengambil beberapa mata kuliah, seperti ilmu politik, sejarah, sastra, dan seni sebagai syarat kelulusan. Ini juga berlaku sebaliknya bagi mahasiswa dari fakultas ilmu sosial. Kurikulum liberal arts, menurut sosiolog Siti Kusujiarti yang mengajar di AS, melatih mahasiswa untuk berpikir holistik, sistemik, dan mendasar. Pendidikan ini mengajarkan bahwa ilmu pengetahuan tidak berkembang di ruang hampa dan berkaitan erat dengan konteks sosial dan kultural. Dikutip dari theconversation.com (dengan modifikasi)
Manakah pernyataan di bawah ini yang tepat mengenai pendapat Anto Mohsin? ",1,1,115
3,846,EN,"A Food Delivery App That Guarantees a Living Wage 
Workers at London’s Wings co-op get a minimum hourly income, plus benefits 
When Rich Mason quit his job as a theater manager to deliver meals on his bicycle in  2017, he figured it would be a good way of earning some cash while exploring a career change.  But as a rider for a big delivery app, he says, he could barely cover his rent, bringing in as little  as £10 ($13.24) on some days. “It’s a really dehumanizing and horrible experience,” says Mason,  33. “You have no human manager you can talk to. You either get orders through your phone screen or you don’t.” 
That spurred Mason to seek a better way to get meals to hungry folks at home. In July he  started Wings, a cooperative in the North London neighborhood of Finsbury Park that delivers  meals from local restaurants. With £20,000 in government funding and grants from foundations,  Wings has hired a half-dozen riders who work five-hour shifts for a guaranteed wage of £11.05  an hour, the minimum needed to get by in London, according to the nonprofit Living Wage  Foundation. 
Wings is one of scores of cooperatives sprouting up to battle the inequity of part time  jobs, an issue that was made excruciatingly clear as the pandemic fueled soaring demand for  delivery services. Technology companies behind delivery apps are under pressure from investors  and governments to offer better conditions for workers, who are often classed as self-employed  with no benefits or any guarantee of a minimum wage. 
The big apps have dominated the industry so far, because they have vast pools of money  that allow them to build brand awareness and create the complex systems needed to ensure  reliability, says George Maier, a fellow at London School of Economics. But all that spending  hasn’t yielded consistent earnings. Deliveroo and Uber Eats have yet to turn a profit, and  DoorDash was only briefly profitable during the second quarter of 2020 as stay-at-home orders across the U.S. boosted demand for takeout. 
Wings uses a service called CoopCycle, provided by a Paris company that charges about  2% of revenue for software that can track couriers and manage orders from shops and  restaurants. The company has licensed the program to roughly 75 groups across Europe, most of  them less than a year old and about half of which are supported by some form of government  funding, says Adrien Claude, who helps CoopCycle members gain traction. “Every co-op is  running its own business, it’s usually cheaper for restaurants, it’s bike-only,” Claude says. “And  couriers are members, so they want to take care of customers and restaurants.”
The last paragraph of the passage tells the readers that",1,3,27
3,900,PM,"Dua orang karyawan swasta mendaftar sebagai peserta asuransi kesehatan dengan besar  premi yang sama. Guna membayar premi asuransi tersebut, karyawan A yang memiliki gajiRp6.000.000,00 akan dikenakan potongan gaji sebesar 4%, sedangkan karyawan B dikenakan potongan gaji sebesar 6%.

Pernyataan yang tepat berkaitan dengan informasi tersebut adalah",1,3,70
3,821,EN,"Recently, there has been a slow uphill battle by the fashion industry to make more  sustainable clothing, whether that be from recycled materials like plastic bottles or even recycled  clothing and clothing scraps. While this is a good thing, costs are still relatively high, and not  many people are going to want to spend $100+ on two articles of clothing just because it’s  environmentally friendly. A better alternative would be buying clothing second-hand. What does  second-hand mean? Well, it’s synonymous with thrift store shopping. That being said, there are a  plethora of reasons why thrifting is better than fast fashion. Thrifting is good for the environment  and the economy. 
Thrifting is a great way to get the most out of your buck. Some thrift stores even offer  student or military discounts. You can even “upcycle” clothing. Upcycling here means taking a 
piece of clothing and making it more to your liking or more fashionable, which itself allows you  to save money. 
Now the question at hand, why is buying second-hand good for the environment? First of  all, thrifting is good for the environment because it reduces the amount of plastic that ends up at  the dump. Also, thrifting reduces the number of wasted resources that get burnt up from making  new clothing or other textile products. If you looked it up, you would find that there is an  astronomical amount of water used in textile production that is incredibly wasteful. Specifically,  clothing/textile production requires around 9.3 billion tons of water annually. On another note,  thrifting also helps cut back on pollution and carbon emissions. The fashion industry is  calculated to be responsible for about 10% of global carbon emissions. 
(1) Let’s address the concerns you might have with buying second-hand clothes. (2) The  biggest concern for most people is cleanliness. (3) Generally, thrift stores are sanitary and do  have policies concerning those matters. (4) Besides, the majority of customers will usually  immediately wash clothing before wearing them. (5) Those things can help people in selecting  clothes in thrift stores. (6) Thrift stores also sort through clothing and other donations to make 
sure they aren’t damaged, dirty, stained, or smell bad. 
Second-hand shopping isn’t only good for your bank account. It’s also great for the  environment. There will always be a concern when it comes to second-hand shopping, but the  real concern should be aimed at the unnecessary waste. Nowadays, second-hand shopping isn’t  only done in-store. If you don’t like shopping in person, there are hundreds of online thrifting  options right at your fingertips.
Jessica’s dream skirt is only available in big stores at a high price. Based on the  information in the text, what can Jessica do to have her dream skirt?",3,2,59
