ID_USER,ID_QUESTION,Question_Category,Question_Description,USER_ANSWER,CORRECT_ANSWER,Duration
28,1095,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",0,1,36
28,750,EN,"Some Indonesians may miss something when their meal does not come up with chilies or chili chunks. The hottest ones are the most sought after by chili lovers. Not just spicy, chilies turn out to contain some important nutrients such as energy, carbohydrates, sugar, fiber, fat, protein, vitamin A, vitamin B6, vitamin C, iron, magnesium, potassium, water, and capsaicin. Capsaicin is what makes chili taste spicy and hot. Despite its spicy taste, chilies turn out to have many health benefits. The first benefit of chilies is for stomach health. Capsaicin in chilies can nourish the digestion by increasing the digestive juices in the stomach and fighting bacteria that cause infection. In addition, chilies also help fight diarrhea caused by bacterial infections. Chilies can also reduce pain. Applying an ointment or cream containing capsaicin is thought to help reduce soreness, pain after surgery, migraines, psoriasis, thrush due to chemotherapy or radiation, joint problems such as rheumatoid arthritis and osteoarthritis, nervous system problems such as diabetic neuropathy, sudden and sharp pain in one side of the face, and nerve pain the area of the body infected with chickenpox virus. In addition, capsaicin is also thought to reduce back pain, muscle and soft tissue pain in fibromyalgia, relieve symptoms of prurigo nodularis skin disease, and relieve symptoms of runny noses that are not associated with allergies or infections. Capsaicin works by first stimulating and then reducing the intensity of pain in the body. That is why when applying a cream containing capsaicin, we will feel the pain, but the pain will usually subside after the first use. The other benefit of chilies is that they are believed to be able to strengthen lung tissues and help prevent or treat chronic lung diseases where the small air sacs in the lungs are damaged by smoking. In addition, chilies also thin the mucus in the lungs so that it can be easily removed from the lungs. According to research in China, a long term consumption or capsaicin is thought to reduce blood pressure levels. In addition, other studies also reveal that capsaicin is thought to reducecholesterol and prevent blood clots causing heart disease.
The tone of the passage is best described as",0,1,31
28,1068,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",1,1,66
28,1177,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",1,1,52
28,991,PM,"Sebuah toko musik menjual CD bekas seharga x dan CD baru seharga y. Jika Adrian dan Betty masing-masing melakukan pembelian pada toko tersebut, berapa nilai dari x?

(1)Adrian membayar Rp337.500 untuk 1 CD bekas dan 1 CD baru.
(2)Betty membayar Rp240.000 untuk 3 CD bekas.",1,1,102
28,694,BI,"Pemanasan global, yaitu meningkatnya rata-rata suhu di atmosfer bumi akibat peningkatan gas rumah kaca, menyebabkan terjadinya masalah kekeringan dan berkurangnya curah hujan di banyak wilayah. Hal tersebut berdampak pada berkurangnya pasokan air yang masuk ke dalam tanah. Hal ini tentunya akan menyebabkan masalah pada kuantitas air tanah. Selain itu, pasokan air yang masuk ke dalam tanah akan menjadi bagian dari lapisan tanah. Berkurangnya pasokan air yang menjadi bagian dari lapisan tanah akan mengakibatkan muka air tanah menjadi lebih rendah. Pada saat yang bersamaan, pemompaan dan konsumsi air tanah yang terus meningkat seiring pertumbuhan jumlah penduduk menyebabkan penurunan muka air tanah menjadi makin lebih cepat. Rendahnya muka air tanah juga bisa memicu ketidakseimbangan tekanan dan aliran air. Kondisi ini mengakibatkan aliran air dari air permukaan, seperti sungai, rawa, dan danau, merembes atau terinfiltrasi masuk ke dalam lapisan tanah sehingga air permukaan ini menjadi bagian air tanah. Tidak hanya airnya, polutan yang terkandung dalam aliran air permukaan itu pun juga akan masuk ke dalam lapisan tanah. Polutan ini utamanya berasal dari aktivitas manusia, dan bisa berupa residu obat, sisa-sisa bahan kimia, limbah industri, dan lain-lain. Jika polutan masuk ke dalam lapisan air tanah, hal tersebut akan menyebabkan terjadinya pencemaran air tanah. Saat ini terjadi, kualitas air tanah pun akan menurun. Jadi, pemanasan global yang awalnya berdampak terhadap kuantitas air tanah, ternyata akan berdampak pula pada kualitas air tanahnya.
Apa gagasan utama teks tersebut?",3,1,76
28,820,EN,"Recently, there has been a slow uphill battle by the fashion industry to make more  sustainable clothing, whether that be from recycled materials like plastic bottles or even recycled  clothing and clothing scraps. While this is a good thing, costs are still relatively high, and not  many people are going to want to spend $100+ on two articles of clothing just because it’s  environmentally friendly. A better alternative would be buying clothing second-hand. What does  second-hand mean? Well, it’s synonymous with thrift store shopping. That being said, there are a  plethora of reasons why thrifting is better than fast fashion. Thrifting is good for the environment  and the economy. 
Thrifting is a great way to get the most out of your buck. Some thrift stores even offer  student or military discounts. You can even “upcycle” clothing. Upcycling here means taking a 
piece of clothing and making it more to your liking or more fashionable, which itself allows you  to save money. 
Now the question at hand, why is buying second-hand good for the environment? First of  all, thrifting is good for the environment because it reduces the amount of plastic that ends up at  the dump. Also, thrifting reduces the number of wasted resources that get burnt up from making  new clothing or other textile products. If you looked it up, you would find that there is an  astronomical amount of water used in textile production that is incredibly wasteful. Specifically,  clothing/textile production requires around 9.3 billion tons of water annually. On another note,  thrifting also helps cut back on pollution and carbon emissions. The fashion industry is  calculated to be responsible for about 10% of global carbon emissions. 
(1) Let’s address the concerns you might have with buying second-hand clothes. (2) The  biggest concern for most people is cleanliness. (3) Generally, thrift stores are sanitary and do  have policies concerning those matters. (4) Besides, the majority of customers will usually  immediately wash clothing before wearing them. (5) Those things can help people in selecting  clothes in thrift stores. (6) Thrift stores also sort through clothing and other donations to make 
sure they aren’t damaged, dirty, stained, or smell bad. 
Second-hand shopping isn’t only good for your bank account. It’s also great for the  environment. There will always be a concern when it comes to second-hand shopping, but the  real concern should be aimed at the unnecessary waste. Nowadays, second-hand shopping isn’t  only done in-store. If you don’t like shopping in person, there are hundreds of online thrifting  options right at your fingertips.
The purpose of the text is to",1,1,58
29,1119,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",1,1,12
29,1154,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",1,1,44
29,717,BI,"Tjipto Mangoenkoesoemo merupakan seorang dokter lulusan sekolah dokter bumiputra (STOVIA). Setelah lulus pada 1905, beliau kemudian menjadi dokter pemerintah dan dalam kariernya berhasil memerangi penyakit pes di Malang, Jawa Timur. Keberhasilan Tjipto dalam memerangi penyakit pes membuat Pemerintah Kolonial Belanda memberinya penghargaan Willem Klas 3, tetapi penghargaan tersebut ditolaknya. Tjipto kemudian mundur sebagai dokter pemerintah dan memilih terjun dalam dunia politik. Pada tahun 1912, Tjipto Mangoenkoesoemo bersama Soewardi Soerjaningrat dan Douwes Dekker mendirikan sebuah organisasi yang bernama Indische Partij (IP) yang merupakan organisasi pergerakan nasional pertama yang berbasis politik. Dalam perjalanannya, Tjipto dan pendiri IP sempat dibuang ke Belanda akibat tulisan Soewardi Soerjaningrat di surat kabar De Express yang berjudul “Als ik eens Nederlander was” (Seandainya Aku Seorang Belanda) yang mengkritik tindakan Kerajaan Belanda yang merayakan 100 tahun kemerdekaannya dari Prancis di negeri jajahannya, bahkan dengan menggalang dana di Hindia Belanda. Pada 1914, Tjipto kembali ke Jawa karena penyakit asma dan serangan syaraf yang dideritanya selama di Belanda. Sekembalinya ke Jawa, beliau bergabung ke dalam Volksraad (Dewan Rakyat) dan ikut serta dalam pemogokan petani perkebunan di Polanharjo, Klaten pada 1919. Namun, beliau kembali menjalani pembuangan di Banda Neira selama 14 tahun sejak 1927 karena dituduh terlibat dalam persekongkolan dan pemberontakan. Meski menentang kolonialisme Belanda, Tjipto lebih mengkhawatirkan fasisme. Ketika Jerman menduduki Belanda pada 1940, beliau berbalik menunjukkan simpati pada Belanda. Beliau mengirim surat ke majalah politik Nationale Commentaren yang dipimpin oleh Sam Ratulangi. Beliau menulis “Perjuangan di Eropa sekarang itu ialah perjuangan antara demokrasi dengan totalitarianisme. Dalam perjuangan semacam itu tidak salah kita memilih, di manakah akan diletakkan perasaan simpati kita? Sudah tentu di pihak demokrasi”. Beliau pun berkata, “Sekarang kita lebih baik tolong lawan kita itu, Holland ....” Atas sikapnya ini, beliau diejek sebagai orang tua yang pikun. Begitu pula ketika Jepang masuk ke Hindia Belanda, Tjipto mengimbau rakyat agar membantu pemerintah Belanda. Namun, Sutan Sjahrir yang juga menentang fasisme Jepang menilai sikap Tjipto tidak hanya didasarkan atas pertimbangan politik, tetapi juga karena kesehatannya yang memudar. Tjipto menunjukkan komitmennya menentang fasisme Jepang dengan menjadi tuan rumah di Selabintana, Sukabumi, untuk membentuk Gerakan Antifasis (Geraf) pada Mei 1940. Setelah itu, kesehatan Tjipto memburuk. Pada 8 Maret 1943, beliau mengembuskan nafas terakhirnyadi saat Jepang masih menancapkan fasismenya di Indonesia.
Sesuai paragraf ketiga, dalam surat yang dikirimkan Tjipto Mangoenkoesoemo ke majalah Nationale Commentaren, terdapat kalimat yang berbunyi Sekarang kita lebih baik tolong lawan kita itu, Holland. Apa maksud kalimat tersebut?",1,3,44
29,814,EN,"Due to our dogs’ behavioral flexibility, we can keep them in our homes and take them to  cafes with us at the weekend. Nevertheless, there are ways in which evolution has not equipped  dogs for the challenges of living in our world, and puppies must learn how to cope. These are  some of the things we do that really confuse our dogs. 
To begin with, dogs make friends easily as they are born socialites. Puppies are intensely  interested in spending time with other dogs, people, and any species willing to interact with them  socially. They usually play, rest, explore, and travel with company. Yet, we often leave dogs  alone: at home, in kennels, or at the vet clinic. In these situations, naive dogs can’t be sure we’ll  ever return to collect them. Only after experience are they likely to expect a reunion, and even  then, their experience depends on the context. 
Next, dogs live in an olfactory world, while ours is chiefly visual. So, while TVs may  offer a visual feast for humans, parks, and beaches are an olfactory banquet for dogs. An  additional challenge is dogs move while investigating the world, whereas we often sit still. They  may not relish the inertia we enjoy in front of a noisy, flashinglight-box. 
Changing our shape and smell also confuses our dogs. Dogs change their coats at least  once a year. In contrast, we change our external cladding every day. This means the odors we  carry are changing far more than dogs have evolved to expect. In their olfactory world, it must be  puzzling for dogs to encounter our constantly changing smells, especially for a species that uses  scent to identify familiar individuals and intruders. 
Why does the writer write the passage? ",2,3,43
29,929,PM,"In the coordinate plane, line g passes through the origin and perpendicular to a line that has slope -3. If points (-6, b) and (a, 1) are on line g, then the value of a – b is ….",1,1,101
29,615,BI,"Tingkat literasi masyarakat Indonesia masih sangat buruk. Hasil Programme for Internasional Students Assessment (PISA) tahun 2018, misalnya, menunjukkan bahwa 70% siswa di Indonesia memiliki kemampuan baca rendah (di bawah Level 2 dalam skala PISA). Artinya, mereka bahkan tidak mampu sekadar menemukan gagasan utama maupun informasi penting di dalam suatu teks pendek. Hal ini diperparah dengan angka minat baca di Indonesia yang juga rendah. Pada tahun 2018, sebuah survei dari Badan Pusat Statistik (BPS) menunjukkan bahwa persentase penduduk di atas usia 10 tahun yang membaca surat kabar atau majalah hanya 14,92%. Angka ini lebih rendah dari persentase 15 tahun sebelumnya (23,70% ) . Padahal, selama hampir 15 tahun, pemerintah telah menerbitkan berbagai kebijakan nasional untuk mengatasi krisis literasi ini. Mengapa program nasional gagal atasi krisis literasi? Program pemerintah selama ini-mulai dari kebijakan wajib belajar sembilan tahun era Presiden Susilo Bambang Yudhoyono hingga kampanye Gerakan Literasi Nasional yang digagas Kementerian Pendidikan dan Kebudayaan (Kemendikbud) sejak 2016-terhambat oleh terbatasnya akses ke perpustakaan dan buku bacaan yang berkualitas. Laporan terkini dari Perpustakaan Nasional menyebutkan bahwa perpustakaan yang ada di Indonesia saat ini baru mencapai 154.000 atau hanya memenuhi 20% dari kebutuhan nasional.
Tema yang dibahas dalam cerpen di atas adalah",1,2,58
29,969,PM,Sebanyak 1.000 petani akan menanam jenis bunga. Ada 900 orang menanam bunga mawar dan 500 orang menanam bunga melati. Jika x adalah jumlah minimum petani menanam keduanya dan y adalah jumlah maksimum petani menanam kedua-keduanya maka nilai x+y = ....,1,1,69
29,1087,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",0,1,60
29,611,BI,"""Yang kita rasakan tidak akan bisa sama. Kita hanya bisa bertahan seperti ini. Hanya ini yang bisa aku lakukan, untuk kamu,"" sore itu Ara menancap ulu hatiku. ""Pelan-pelan, kamu harus mencoba lupain aku. Aku juga enggak tahu harus gimana."" ""Aku enggak mau menyiksa kamu lagi dengan lost contact. Itu sakit. Aku tahu. Tapi cuma ini yang bisa aku kasih ke kamu. Aku bisa selalu balas chat kamu. Tapi aku enggak bisa balas hati kamu."" Tiga tahun yang lalu, tapi aku masih mengingat jelas suara dan tatapannya waktu itu. Tepat di dapur ini. Di samping kursi yang kududuki kini, perdebatan itu kembali terjadi. Perdebatan terakhir kita.
Dari ucapannya, bagaimana perasaan Ara terhadap tokoh Aku? ",1,2,44
29,867,EN,"As spring arrives, Albeit quite late thus year for many of us, we notice the changing of seasons not only by the weather, but also by a host of natural events. Depending on where you live, the flowers may poke through the snow, the birds may be back, or the cherry trees may bloom. There is an orderly sequence of events that seem to occur, with various spring flowers appearing in order, red maple buds bursting into new leaves, or the old lilac by the barn scenting the air. This seasonal cycle of natural phenomena is called phenology. Global climate change appears to be interfering with the phenology of many species, at the very heart of species interactions. 
In temperate regions like the northern half of the United States, there is comparatively little biological activity in winter. Most plants are dormant, and so are the insects feeding on them. In turn, animals that rely on these insects, such as bats and birds, are hibernating or spending the cold months in more southerly locations. Ectotherms like reptiles and amphibians, which take their body warmth from their environment, also have active phases tied to the seasons. This long winter period constrains all the growing, breeding, and dispersing activities that plants and animals do to a short favorable window. That is what makes spring so vibrant, with plants flowering and putting on new growth, insects emerging and breeding, and birds flying back to take advantage of this shortlived bounty. The onsets of each of these activities add up to so many phonological markers. 
Different organism respond to different cues to initiate seasonal activities. Many plants will start growing leaves again after a set period of dormancy, which very roughly dictates the leaf-out window. Cues that more precisely determine when the buds break can be soil temperature, air temperature, or water availability. Similarly, temperature cues can promote the beginning of insect activity. Day length itself can be the operative trigger for some seasonal events. It is only when there are a sufficient number of daylight hours that reproductive hormones will be produced in many bird species.
The most energy-demanding period in the life of most animals is when they reproduce. For that reason, it is to their advantage to coincide breeding (and for many the raising of young) during a period when food is most abundant. Caterpillars should hatch just as the young tender leaves of oak tree emerge, before they harden and become less nutritious. Breeding songbirds need to time the hatching of their young just during that peak in caterpillar activity, so thay can take advantage of this rich source of protein to feed their offspring. Many species have evolved to exploit peaks in resource availability, so all these seemingly independent phonological events are indeed part of a complex web of precise interactions. Disturbances in seasonal events can have profound effects on ecosystems.

The author's bias regarding spring pheno-logy is that ....",1,3,51
30,1039,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",1,1,63
30,924,PM,"Pada negara bagian Venezuela, 26 siswa kelas 9 telah disurvey. Hasilnya, 34,6% siswa setidaknya memiliki 2 saudara, Panjang kelas (class size) rata-rata dari kelas 9 di negara bagian Venezuela adalah 26.

Jika murid dari kelas tersebut merepresentasikan semua siswa kelas 9 di negara bagian Venezuela dan terdapat 1.800 siswa kelas 9 di negara bagian tersebut.

Manakah diantara pilihan berikut yang paling mendekati jumlah siswa kelas 8 yang memiliki kurang dari 2 saudara",1,1,73
30,856,EN,"In the following article, the author speculates about a connection between the low-fat, high-carbohydrate diet recommended by the medical establishment in the last twenty years and the increasing rate of obesity among Americans. 
American dietitians and members of the medical community have ridiculed low-carbohydrate diets as quackery for the past thirty years, while extolling a diet that cuts down on fat, limits meat consumption, and relies on carbohydrates as its staple. Many Americans are familiar with the food pyramid promoted by the U.S. government, with its foundation of carbohydrates such as breads, rice, and pasta, and its apex allotted to fats, oils, and sweets. Adhering to the government's anti-fat, pro- carbohydrate gospel, food manufacturers have pumped out fat-free grain products that lure consumers with the promise of leaner days. Then, why are Americans getting so fat? Could the dietary recommendations of the last twenty years be wrong? And what's more, could the proponents of diets that push protein and fat be right? 
Fact: Obesity rates have soared throughout the country since the 1980s. The United States Centers of Disease Control reports that the number of obese adults has doubled in the last twenty years. The num-ber of obese children and teenagers has almost tripled, increasing 120% among African-American and Latino children and 50% among white children. The risk for Type 2 diabetes, which is associated with obesity, has increased dramatically as well. Disturbingly, the disease now affects 25% to 30% of children, compared with 3% to 5% two decades ago. 
What is behind this trend? Supersized portions, cheap fast food, and soft drinks combined with a sedentary lifestyle of TV watching or Internet surfing have most likely contributed to the rapid rise of obesity. Yet, there might be more to it: is it a coincidence that obesity rates increased in the last twenty years-the same time period in which the low-fat dietary doctrine has reigned? Before the 1980s, the conventional wisdom was that fat and protein created a feeling of satiation, so that overeating would be less likely. Carbohydrates, on the other hand, were regarded as a recipe for stoutness. This perception began to change after World War II when coronary heart disease reached near epidemic proportions among middle-aged men. A theory that dietary fat might increase cholesterol levels and, in turn, increase the risk of heart disease emerged in the 1950s and gained increasing acceptance by the late 1970s. In 1979, the focus of the food guidelines promoted by the United States Depart-ment of Agriculture (USDA) began to shift away from getting enough nutrients to avoiding excess fat, saturated fat, cholesterol, and sodium-the components believed to be linked to heart disease. The anti-fat credo was born. 
To date, the studies that have tried to link dietary fat to increased risk of coronary heart disease have remained ambiguous. Studies have shown that cholesterol-lowering drugs help reduce the risk of heart disease, but whether a diet low in cholesterol can do the same is still questionable. While nutrition experts are debating whether a low-fat, carbohydrate- based diet is the healthiest diet for Americans, nearly all agree that the anti-fat message of the last twenty years has been over-simplified. For example, some fats and oils like those found in olive oil and nuts are beneficial to the heart and may deserve a larger propor-tion in the American diet than their place at the tip of the food pyra-mid indicates. Likewise, some carbohydrates that form the basis of the food pyramid, like the ""refined"" carbohydrates contained in white bread, pasta, and white rice, are metabolized in the body much the same way sweets are. According to one Harvard Medical School researcher, a breakfast of a bagel with low-fat cream cheese is ""meta-bolically indistinguishable from a bowl of sugar."" 
So what about those high-fat, protein diets that restrict carbohy-drates like the popular Atkins' diet and others? A small group of nutrition experts within the medical establishment find it hard to ignore the anecdotal evidence that many lose weight successfully on these diets. They are arguing that those diets should not be dismissed out of hand, but researched and tested more closely. Still others fear that Ameri-cans, hungry to find a weight-loss regimen, may embrace a diet that has no long-term datal about whether it works or is safe. What is clear is that Americans are awaiting answers and in the meantime, we need to eat something.
The term gospel as it is used in the passage most nearly means",2,2,44
30,849,EN,"Loneliness and social isolation in older adults are serious public health risks affecting a significant number of people in the United States and putting them at risk for dementia and other serious medical conditions. A report from the National Academies of Sciences, Engineering, and Medicine (NASEM) points out that more than one-third of adults aged 45 and older feel lonely, and nearly one-fourth of adults aged 65 and older are considered to be socially isolated. Older adults are at increased risk for loneliness and social isolation because they are more likely to face factors such as living alone, the loss of family or friends, chronic illness, and hearing loss. 
Although it's hard to measure social isolation and loneliness precisely, there is strong evidence that many adults aged 50 and older are socially isolated or lonely in ways that put their health at risk. Recent studies found that social isolation significantly increased a person's risk of premature death from all causes, a risk that may rival those of smoking, obesity, and physical inactivity. Poor social relationships (characterized by social isolation or loneliness) was also associated with a 29% increased risk of heart disease. Loneliness among heart failure patients was associated with a nearly 4 times increased risk of death, 68% increased risk of hospitalization, and 57% increased risk of emergency department visits.
The writer's intention in writing the passage is to ....",3,0,30
30,882,EN,"Since the birth of the skyscraper, builders and engineers have continuously looked for ways to improve building methods and materials, in order to make structures stronger, taller, and lighter. Skyscrapers are built to last, so they must be made of materials that are strong; durable; resistant to the sun, wind, rain, frost, and snow; and affordable. Concrete is one of the most common materials, beyond the steel supports, because it is enormously versatile. Its composition can be changed depending on the needs of the building. It can be reinforced to make it stiffer and stronger by setting steel mesh or bars into the concrete. And additives can make it set or harden faster or slower depending on the needs of the design. 
Another very important material is glass. Because the steel skeleton now supports the main loads of the building, the outer skin only serves to keep the weather out and let light in, the more light the better. So glass walls became very popular beginning after World War II, because they are weatherproof while providing ample natural light, and also because they are so much lighter-and cheaper-than masonry or concrete.

What is the text mainly about? ",3,1,25
30,1139,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",2,1,77
30,1140,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",2,1,117
30,938,PM,"Sebuah persegi panjang mempunyai panjang P dan lebar L, dengan P bernilai satu setengah kali dari L. Jika P ditambah sebesar 120% dan L ditambah 50%, maka luas persegi panjang itu meningkat sebesar ....",3,3,22
30,830,EN,"There was one group of Americans who actually gained jobs during the Great  Depression: Women. From 1930 to 1940, the number of employed women in the United States  rose 24 percent from 10.5 million to 13 million. Though they’d been steadily entering the  workforce for decades, the financial pressures of the Great Depression drove women to seek  employment in ever greater numbers as male breadwinners lost their jobs. The 22 percent decline  in marriage rates between 1929 and 1939 also created an increase in single women in search of  employment. Women during the Great Depression had a strong advocate in First Lady Eleanor  Roosevelt, who lobbied her husband for more women in office—like Secretary of Labor Frances  Perkins, the first woman to ever hold a cabinet position. 
Jobs available to women paid less but were more stable during the banking crisis:  nursing, teaching, and domestic work. They were supplanted by an increase in secretarial roles in  FDR’s rapidly-expanding government. But there was a catch: over 25 percent of the National  Recovery Administration’s wage codes set lower wages for women, and jobs created under the  WPA confined women to fields like sewing and nursing that paid less than roles reserved for  men. Married women faced an additional hurdle: By 1940, 26 states had placed restrictions  known as marriage bars on their employment, as working wives were perceived as taking away  jobs from able-bodied men—even if, in practice, they were occupying jobs men would not want  and doing them for far less pay.
Which statement is correct regarding single women during the Great Depression? ",2,3,40
30,909,PM,"x : y = 3 : 4

Jika x = 90. maka y adalah",0,3,42
31,815,EN,"Due to our dogs’ behavioral flexibility, we can keep them in our homes and take them to  cafes with us at the weekend. Nevertheless, there are ways in which evolution has not equipped  dogs for the challenges of living in our world, and puppies must learn how to cope. These are  some of the things we do that really confuse our dogs. 
To begin with, dogs make friends easily as they are born socialites. Puppies are intensely  interested in spending time with other dogs, people, and any species willing to interact with them  socially. They usually play, rest, explore, and travel with company. Yet, we often leave dogs  alone: at home, in kennels, or at the vet clinic. In these situations, naive dogs can’t be sure we’ll  ever return to collect them. Only after experience are they likely to expect a reunion, and even  then, their experience depends on the context. 
Next, dogs live in an olfactory world, while ours is chiefly visual. So, while TVs may  offer a visual feast for humans, parks, and beaches are an olfactory banquet for dogs. An  additional challenge is dogs move while investigating the world, whereas we often sit still. They  may not relish the inertia we enjoy in front of a noisy, flashinglight-box. 
Changing our shape and smell also confuses our dogs. Dogs change their coats at least  once a year. In contrast, we change our external cladding every day. This means the odors we  carry are changing far more than dogs have evolved to expect. In their olfactory world, it must be  puzzling for dogs to encounter our constantly changing smells, especially for a species that uses  scent to identify familiar individuals and intruders. 
The best summary of the ideas in the passage is",3,1,119
31,926,PM,"Jika f(x)=2x-3 dan (gof)(x)= 2x+1, maka g(x)=....",2,3,92
31,1052,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",2,1,85
31,635,BI,"(1) Pada tahun 1971, para peneliti berharap untuk memprediksi gempa bumi dalam jangka pendek dengan mengidentifikasi fenomena pendahuluan (yang terjadi beberapa hari sebelum gempa besar tetapi tidak sebaliknya) mengalihkan perhatian mereka ke perubahan gelombang seismik yang telah terdeteksi sebelum gempa bumi. (2) Penjelasan untuk perubahan semacam itu ditawarkan oleh ""teori dilatansi"", berdasarkan fenomena terkenal yang diamati pada batuan di laboratorium: saat tegangan meningkat, rekahan mikro pada batuan menutup, mengurangi volume batuan. (3) Tetapi, karena tekanan terus meningkat, batuan mulai retak dan mengembang volumenya, memungkinkan air tanah meresap ke dalam, melemahkan batuan.(4) Menurut teori ini, efek tersebut dapat menyebabkan beberapa fenomena pendahuluan di lapangan, termasuk perubahan kecepatan gelombang seismik, dan peningkatan getaran kecil di sekitar. (5) Para peneliti awalnya melaporkan keberhasilan dalam mengidentifikasi kemungkinan prekursor ini, tetapi analisis selanjutnya terhadap data mereka terbukti mengecewakan. (6) Gelombang seismik dengan kecepatan yang tidak biasa terekam sebelum beberapa gempa bumi, tetapi sementara catatan sejarah menegaskan bahwa sebagian besar gempa bumi besar didahului oleh getaran kecil. (7) Guncangan ini tidak menunjukkan apa-apa tentang besarnya gempa yang akan datang dan tidak dapat dibedakan dari getaran kecil lainnya yang terjadi tanpa gempa besar. (8) Pada 1980-an, beberapa peneliti mengalihkan usaha mereka dari prediksi jangka pendek ke prediksi jangka panjang. (9) Memperhatikan bahwa gempa bumi cenderung terjadiberulang kali di  wilayah tertentu, Lindh dan Baker berusaha mengidentifikasi pola perulangan, atau siklus gempa, yang menjadi dasar prediksi. (10) Dalam studi tentang situs rawan gempa di sepanjang Patahan San Andreas, mereka menetapkan bahwa gempa terjadi dengan interval sekitar 22 tahun di dekat satu lokasi dan menyimpulkan bahwa ada kemungkinan 95 persen gempa bumi di daerah itu pada tahun 1992.(11) Namun, gempa tersebut tidak terjadi dalam kerangka waktu yang diprediksi. (12) Bukti yang menentang jenis siklus gempa yang Lindh dan Baker coba bangun berasal dari bidang yang relatif baru, paleoseismologi. (13) Ahli paleoseismolog telah menggali dan menentukan tanggal fitur geologis seperti gawir sesar yang disebabkan oleh gempa bumi ribuan tahun yang lalu. (14) Mereka telah menentukan bahwa interval rata-rata antara seupuluh gempa bumi yang terjadi di satu lokasi di sepanjang Patahan San Andreas dalam dua milenium terakhir adalah 132 tahun, tetapi interval individu berkisar antara 44 hingga 332 tahun.
Inti bacaan ini berkaitan dengan...",3,3,103
31,741,EN,"Some Indonesians may miss something when their meal does not come up with chilies or chili chunks. The hottest ones are the most sought after by chili lovers. Not just spicy, chilies turn out to contain some important nutrients such as energy, carbohydrates, sugar, fiber, fat, protein, vitamin A, vitamin B6, vitamin C, iron, magnesium, potassium, water, and capsaicin. Capsaicin is what makes chili taste spicy and hot. Despite its spicy taste, chilies turn out to have many health benefits. The first benefit of chilies is for stomach health. Capsaicin in chilies can nourish the digestion by increasing the digestive juices in the stomach and fighting bacteria that cause infection. In addition, chilies also help fight diarrhea caused by bacterial infections. Chilies can also reduce pain. Applying an ointment or cream containing capsaicin is thought to help reduce soreness, pain after surgery, migraines, psoriasis, thrush due to chemotherapy or radiation, joint problems such as rheumatoid arthritis and osteoarthritis, nervous system problems such as diabetic neuropathy, sudden and sharp pain in one side of the face, and nerve pain the area of the body infected with chickenpox virus. In addition, capsaicin is also thought to reduce back pain, muscle and soft tissue pain in fibromyalgia, relieve symptoms of prurigo nodularis skin disease, and relieve symptoms of runny noses that are not associated with allergies or infections. Capsaicin works by first stimulating and then reducing the intensity of pain in the body. That is why when applying a cream containing capsaicin, we will feel the pain, but the pain will usually subside after the first use. The other benefit of chilies is that they are believed to be able to strengthen lung tissues and help prevent or treat chronic lung diseases where the small air sacs in the lungs are damaged by smoking. In addition, chilies also thin the mucus in the lungs so that it can be easily removed from the lungs. According to research in China, a long term consumption or capsaicin is thought to reduce blood pressure levels. In addition, other studies also reveal that capsaicin is thought to reducecholesterol and prevent blood clots causing heart disease.
In which paragraph does the writer emphasize the benefits of chilies for the respiratory tract? ",3,3,95
